date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-14,Kalyanpur,6,03:00,44274.91962327469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26200.0,8.39,0.0,-7.275957614183426e-12,47440.73114010055,46870.24346056773,26.55217833143349,observed,observed
2026-06-14,Kalyanpur,7,03:30,47364.79570094399,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,-7.275957614183426e-12,42179.51619389851,41609.0285143657,26.489279438001745,observed,observed
2026-06-14,Kalyanpur,8,04:00,47670.970211013075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,-7.275957614183426e-12,51079.61121581684,50509.12353628408,26.43261310367777,observed,observed
2026-06-14,Kalyanpur,9,04:30,45933.665370286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,-7.275957614183426e-12,49218.08300619878,48647.59532666601,26.381561753319733,observed,observed
2026-06-14,Kalyanpur,10,05:00,59221.93712578561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,-7.275957614183426e-12,63456.51264160404,62886.024962071235,26.33556900640093,observed,observed
2026-06-14,Kalyanpur,11,05:30,64049.690781314726,9.573628439715034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,-7.275957614183426e-12,68629.46755900147,68058.97987946865,26.4083004179822,observed,observed
2026-06-14,Kalyanpur,12,06:00,73706.19479699266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,0.0,78976.44536628024,78405.95768674748,26.916570743420596,observed,observed
2026-06-14,Kalyanpur,13,06:30,79845.8461126595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,0.0,85555.1032122767,84984.61553274386,27.416757986534215,observed,observed
2026-06-14,Kalyanpur,14,07:00,88000.0,0.0,2143.736455381779,0.0,0.0,0.0,0.0,0.0,0.0,28928.131772309112,12.53739612188365,0.0,0.0,96474.47765569032,95903.98997615742,27.904815722412494,observed,observed
2026-06-14,Kalyanpur,15,07:30,88000.0,0.0,6715.43465623188,0.0,0.0,0.0,0.0,0.0,0.0,25570.41444419317,12.53739612188365,0.0,0.0,101128.13872821961,100557.65104868679,28.37679565167867,observed,observed
2026-06-14,Kalyanpur,16,08:00,88000.0,1439.0065552279254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26253.942557926435,8.389999999999997,0.0,0.0,92750.40705155104,92179.91937201831,28.828879541522205,observed,observed
2026-06-14,Kalyanpur,17,08:30,88000.0,7853.869379447481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29984.53051316399,8.389999999999997,0.0,0.0,85876.85911213382,85306.37143260101,29.25741011451607,observed,observed
2026-06-14,Kalyanpur,18,09:00,88000.0,0.0,3223.2034866841473,0.0,0.0,0.0,0.0,0.0,0.0,28372.928769821916,12.53739612188365,0.0,0.0,97573.29771815996,97002.81003862711,29.6589206353339,observed,observed
2026-06-14,Kalyanpur,19,09:30,83130.95549284521,3425.4131161643886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,0.0,85404.76726874131,84834.27958920853,30.030162956015786,observed,observed
2026-06-14,Kalyanpur,20,10:00,88000.0,0.0,-4.547473508864641e-13,0.0,3329.615468149613,0.0,0.0,0.0,0.0,30000.0,18.25510204081633,0.0,0.0,97860.00221840243,97289.51453886964,30.368133792901574,observed,observed
2026-06-14,Kalyanpur,21,10:30,88000.0,0.0,0.0,0.0,3194.656289875901,0.0,0.0,0.0,0.0,30000.0,18.25510204081633,0.0,0.0,97715.39298713002,97144.90530759718,30.670099022655958,observed,observed
2026-06-14,Kalyanpur,22,11:00,88000.0,-0.0,0.0,0.0,8537.360919602479,0.0,0.0,0.0,0.0,30000.0,18.255102040816325,0.0,0.0,103440.1196734002,102869.63199386737,30.933615800834932,observed,observed
2026-06-14,Kalyanpur,23,11:30,88000.0,0.0,8000.0,0.0,3137.1352495921687,0.0,0.0,0.0,17.92569665381552,26000.0,60.0,0.0,0.0,105816.3930039582,105245.90532442542,31.156552324058353,observed,observed
2026-06-14,Kalyanpur,24,12:00,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20703.31259764715,26000.0,60.0,0.0,0.0,116475.97942272353,115905.49174319071,31.337105075916185,observed,observed
2026-06-14,Kalyanpur,25,12:30,88000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,19347.120733987846,22000.0,60.0,0.0,0.0,123166.24166615386,122595.75398662112,31.473813417092156,observed,observed
2026-06-14,Kalyanpur,26,13:00,88000.0,0.0,0.0,0.0,819.5938746633171,0.0,0.0,0.0,26498.968507623897,22000.0,60.0,0.0,0.0,123564.24269068758,122993.75501115472,31.565571401673356,observed,observed
2026-06-14,Kalyanpur,27,13:30,88000.0,0.0,4661.710678378787,0.0,7042.281143825455,0.0,0.0,0.0,12880.340338440965,19669.144660810605,60.0,0.0,0.0,120384.75348629942,119814.26580676665,31.6116367240539,observed,observed
2026-06-14,Kalyanpur,28,14:00,88000.0,0.0,0.0,0.0,7926.443306515547,0.0,0.0,0.0,0.0,19669.144660810605,60.0,0.0,0.0,102785.51931550422,102215.03163597145,31.6116367240539,observed,observed
2026-06-14,Kalyanpur,29,14:30,88000.0,0.0,0.0,0.0,1914.3828274559858,0.0,0.0,0.0,10845.438893605906,19669.144660810605,60.0,0.0,1.4551915228366852e-11,107964.50118185011,107394.01350231728,31.565571401673356,observed,observed
2026-06-14,Kalyanpur,30,15:00,88000.0,0.0,7336.024481994637,0.0,0.0,0.0,0.0,0.0,0.0,16001.132419813288,60.0,0.0,0.0,101759.8546874276,101189.36700789488,31.473813417092156,observed,observed
2026-06-14,Kalyanpur,31,15:30,88000.0,0.0,0.0,0.0,1443.0339660202892,0.0,0.0,0.0,0.0,16001.132419813288,52.11045918367346,0.0,0.0,95838.52354429198,95268.0358647592,31.337105075916185,observed,observed
2026-06-14,Kalyanpur,32,16:00,88000.0,0.0,0.0,0.0,6211.021183556354,0.0,0.0,0.0,0.0,16001.132419813288,52.11045918367346,0.0,0.0,100947.4385144652,100376.95083493242,31.156552324058353,observed,observed
2026-06-14,Kalyanpur,33,16:30,88000.0,0.0,4002.264839626577,0.0,5809.035794785774,0.0,0.0,0.0,0.0,14000.0,60.00000000000001,0.0,0.0,104590.7284926153,104020.24081308252,30.933615800834932,observed,observed
2026-06-14,Kalyanpur,34,17:00,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28422.082123462504,14000.0,60.0,0.0,0.0,124746.6679507295,124176.18027119675,30.670099022655958,observed,observed
2026-06-14,Kalyanpur,35,17:30,88000.0,0.0,8000.0,0.0,2399.0386510359795,0.0,0.0,0.0,10912.764236417472,10000.0,60.0,0.0,0.0,116699.37749703242,116128.88981749963,30.368133792901574,observed,observed
2026-06-14,Kalyanpur,36,18:00,88000.0,0.0,8000.0,0.0,1535.7689512486666,0.0,0.0,0.0,0.0,6000.0,60.0,0.0,1.4551915228366852e-11,104081.31597105492,118236.19272769666,30.03016295601579,observed,observed
2026-06-14,Kalyanpur,37,18:30,88000.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23914.264470469156,6000.0,60.0,0.0,0.0,119916.52557839121,135009.44043522017,29.658713316400302,observed,observed
2026-06-14,Kalyanpur,38,19:00,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12448.094922803532,6000.0,60.0,0.0,0.0,107630.48482786973,115381.85464063863,29.28799242709895,observed,observed
2026-06-14,Kalyanpur,39,19:30,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17330.025770864795,6000.0,60.0,0.0,0.0,112861.49079644267,121807.28432040867,28.954005727049456,observed,observed
2026-06-14,Kalyanpur,40,20:00,88000.0,0.0,-0.0,0.0,1307.3687518448955,-4.547473508864641e-13,0.0,0.0,16890.499464613065,6000.0,60.0,0.0,0.0,113791.38701045421,125852.70337086715,28.653113279310222,observed,observed
2026-06-14,Kalyanpur,41,20:30,88000.0,0.0,0.0,0.0,8028.4178243310935,0.0,0.0,0.0,0.0,6000.0,27.87576530612244,0.0,0.0,102894.78536779733,112380.03911346148,28.382035822953156,observed,observed
2026-06-14,Kalyanpur,42,21:00,88000.0,0.0,-0.0,0.0,5572.771036297797,0.0,0.0,0.0,0.0,6000.0,18.25510204081633,0.0,0.0,100263.55125066306,99693.06357113023,28.13781903420643,observed,observed
2026-06-14,Kalyanpur,43,21:30,86379.82178819222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,92556.28098823708,91985.79330870428,27.9178013289082,observed,observed
2026-06-14,Kalyanpur,44,22:00,83244.0468878755,2.8720885319145103e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000002,8.39,0.0,0.0,89196.28722139128,88625.79954185849,27.71958485536796,observed,observed
2026-06-14,Kalyanpur,45,22:30,74678.16646233073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000002,8.39,0.0,0.0,80017.91640323414,79447.4287237013,27.54100936150271,observed,observed
2026-06-14,Kalyanpur,46,23:00,61999.451149387474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000002,8.39,0.0,-7.275957614183426e-12,66432.62862674262,65862.14094720985,27.38012865144032,observed,observed
2026-06-14,Kalyanpur,47,23:30,63265.09999582864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000002,8.39,0.0,-7.275957614183426e-12,67788.77578980217,67218.2881102694,27.23518937500349,observed,observed
2026-06-15,Dhanmondi,0,00:00,47961.07200644188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999998,8.39,0.0,7.275957614183426e-12,48442.676366482025,48309.2766826948,27.452101592373356,observed,observed
2026-06-15,Dhanmondi,1,00:30,57855.97686723853,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12749.999999999998,8.39,0.0,7.275957614183426e-12,48336.52590730476,48203.12622351752,27.317935203206595,observed,observed
2026-06-15,Dhanmondi,2,01:00,53991.082825039506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12749.999999999998,8.39,0.0,7.275957614183426e-12,54533.23794801785,54399.83826423066,27.197067143344054,observed,observed
2026-06-15,Dhanmondi,3,01:30,52594.7763359815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12749.999999999998,8.39,0.0,7.275957614183426e-12,53122.91035257193,52989.5106687847,27.08817930648965,observed,observed
2026-06-15,Dhanmondi,4,02:00,51241.26649384745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12749.999999999998,8.39,0.0,7.275957614183426e-12,51755.809149484914,51622.40946569772,26.990084234654166,observed,observed
2026-06-15,Dhanmondi,5,02:30,56277.33958620925,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,8.39,0.0,7.275957614183426e-12,46742.03663286373,46608.636949076514,26.901712168531898,observed,observed
2026-06-15,Dhanmondi,6,03:00,49094.49054104465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,8.39,0.0,7.275957614183426e-12,49587.47620023385,49454.07651644663,26.822099381420465,observed,observed
2026-06-15,Dhanmondi,7,03:30,41670.833319280544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,8.39,0.0,7.275957614183426e-12,42089.2738205766,41955.87413678937,26.750377669461383,observed,observed
2026-06-15,Dhanmondi,8,04:00,54190.46698301905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,8.39,0.0,7.275957614183426e-12,54734.62423555351,54601.224551766296,26.685764883588917,observed,observed
2026-06-15,Dhanmondi,9,04:30,44034.831366051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,8.39,0.0,7.275957614183426e-12,44477.01011419645,44343.61043040924,26.627556399934996,observed,observed
2026-06-15,Dhanmondi,10,05:00,75478.49320075783,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,8.39,0.0,-7.275957614183426e-12,66135.99993476304,66002.60025097581,26.575117435672162,observed,observed
2026-06-15,Dhanmondi,11,05:30,61311.11481436014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,8.39,0.0,7.275957614183426e-12,61926.77453542625,61793.374851639026,26.660126250689206,observed,observed
2026-06-15,Dhanmondi,12,06:00,64705.41129262673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,8.39,0.0,7.275957614183426e-12,65355.15507217642,65221.75538838918,27.23960151381873,observed,observed
2026-06-15,Dhanmondi,13,06:30,79430.94673629351,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,8.39,0.0,0.0,70128.14230075924,69994.74261697204,27.809848994846927,observed,observed
2026-06-15,Dhanmondi,14,07:00,86420.80196569052,8733.04617614816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31148.196933670377,8.39,0.0,0.0,78467.86266256956,78334.46297878234,28.36625724923511,observed,observed
2026-06-15,Dhanmondi,15,07:30,84926.1941633206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31148.196933670377,8.39,0.0,0.0,85778.98630660668,85645.58662281945,28.90432674670679,observed,observed
2026-06-15,Dhanmondi,16,08:00,88194.24392268586,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35898.19693367038,8.39,0.0,0.0,78979.43673068123,78846.03704689404,29.41970625779037,observed,observed
2026-06-15,Dhanmondi,17,08:30,84253.35895065458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35898.19693367038,8.39,0.0,0.0,85099.39477348216,84965.99508969493,29.90822804109144,observed,observed
2026-06-15,Dhanmondi,18,09:00,99163.06928536536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35898.19693367038,8.39,0.0,0.0,100158.82197655582,100025.4222927686,30.365941546744228,observed,observed
2026-06-15,Dhanmondi,19,09:30,103020.49951205679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35898.19693367038,8.39,0.0,0.0,104054.98685070213,103921.58716691488,30.789145363491084,observed,observed
2026-06-15,Dhanmondi,20,10:00,110000.00000000001,8635.37487648342,0.0,1832.1575834025414,0.0,0.0,0.0,0.0,0.0,40000.0,8.39,0.0,0.0,100531.9295689535,100398.52988516627,31.17441715104218,observed,observed
2026-06-15,Dhanmondi,21,10:30,100556.31439869292,1.9147256879430067e-12,0.0,1717.92533473724,0.0,0.0,0.0,0.0,0.0,40000.0,8.39,0.0,0.0,99830.88145666436,99697.4817728771,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,22,11:00,110000.00000000001,0.0,-0.0,6216.325261810477,0.0,0.0,0.0,0.0,0.0,40000.0,49.3,0.0,0.0,104825.8255526706,104692.42586888342,31.81903420516461,observed,observed
2026-06-15,Dhanmondi,23,11:30,110000.00000000001,0.0,239.36654014858897,0.0,0.0,0.0,0.0,0.0,0.0,39880.316729925704,59.99999999999999,0.0,0.0,111334.25411428115,111200.85443049394,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,24,12:00,110000.00000000001,0.0,7423.277093808724,0.0,0.0,0.0,0.0,0.0,0.0,36168.67818302134,59.99999999999999,0.0,0.0,118227.49997943759,126826.79662558182,32.27898345560065,observed,observed
2026-06-15,Dhanmondi,25,12:30,110000.00000000001,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,5084.003478022259,31168.678183021337,60.0,0.0,0.0,125835.02220542291,134335.52852773466,32.43482032538229,observed,observed
2026-06-15,Dhanmondi,26,13:00,110000.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.7315701841435,31168.678183021337,60.0,0.0,0.0,113811.21274318764,121729.4033891438,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,27,13:30,110000.00000000001,0.0,1774.4710775927024,0.0,0.0,0.0,0.0,0.0,0.0,30281.44264422499,59.99999999999999,0.0,0.0,112807.24753844454,118679.30291794069,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,28,14:00,110000.00000000001,392.0580777047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30467.670231134754,51.224999999999994,0.0,0.0,110708.57751104342,118716.17542990633,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,29,14:30,110000.00000000001,0.0,2259.08058481741,0.0,0.0,0.0,0.0,0.0,0.0,29338.12993872605,59.99999999999999,0.0,0.0,113272.24949760601,113138.84981381876,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,30,15:00,110000.00000000001,0.0,6030.855220818574,0.0,0.0,0.0,0.0,0.0,0.0,26322.702328316765,59.99999999999999,0.0,0.0,116891.41620628255,116758.01652249532,32.43482032538229,observed,observed
2026-06-15,Dhanmondi,31,15:30,110000.00000000001,240.4012660657335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26436.892929697984,51.224999999999994,0.0,0.0,110861.75719485068,110728.35751106343,32.27898345560065,observed,observed
2026-06-15,Dhanmondi,32,16:00,110000.00000000001,7540.216114029116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30018.49558386182,51.224999999999994,0.0,0.0,103488.64076059675,103355.24107680956,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,33,16:30,110000.00000000001,2296.713014715674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31109.434265851763,51.224999999999994,0.0,0.0,108784.79685219898,108651.3971684117,31.819034205164616,observed,observed
2026-06-15,Dhanmondi,34,17:00,110000.00000000001,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,4610.913915553055,26109.434265851763,60.0,0.0,0.0,125357.18208200003,125223.78239821277,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,35,17:30,110000.00000000001,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,696.1584059823201,21109.434265851763,60.0,0.0,0.0,121403.11628925528,121269.71660546807,31.17441715104218,observed,observed
2026-06-15,Dhanmondi,36,18:00,110000.00000000001,0.0,2960.5735680650077,0.0,0.0,0.0,0.0,0.0,0.0,19629.14748181926,59.99999999999999,0.0,0.0,113945.35971662788,113811.96003284064,30.789145363491084,observed,observed
2026-06-15,Dhanmondi,37,18:30,110000.00000000001,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,8755.317629387251,14629.147481819258,60.0,0.0,0.0,129543.2021070393,129409.80242325204,30.365714944799745,observed,observed
2026-06-15,Dhanmondi,38,19:00,110000.00000000001,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,3480.089361168427,9629.147481819258,60.0,0.0,0.0,124215.00227609473,124081.60259230752,29.94275648135586,observed,observed
2026-06-15,Dhanmondi,39,19:30,110000.00000000001,0.0,2351.871838029444,0.0,0.0,0.0,0.0,0.0,5132.692708666054,8453.211562804536,60.0,0.0,0.0,118545.51936023717,118412.11967644992,29.561720894154046,observed,observed
2026-06-15,Dhanmondi,40,20:00,110000.00000000001,0.0,1627.948102892963,0.0,0.0,360.7624886419403,0.0,0.0,0.0,7639.237511358055,59.99999999999999,0.0,0.0,112666.65295810356,112533.25327431632,29.218452863690597,observed,observed
2026-06-15,Dhanmondi,41,20:30,110000.00000000001,759.4999760882956,0.0,5673.243090762946,0.0,0.0,0.0,0.0,0.0,7999.999999999995,27.474999999999998,0.0,0.0,104607.23457355064,104473.8348897634,28.909208938199075,observed,observed
2026-06-15,Dhanmondi,42,21:00,102121.04145929703,0.0,0.0,3172.8137768766355,0.0,0.0,0.0,0.0,0.0,7999.999999999995,8.39,0.0,0.0,99941.82302707197,99808.42334328472,28.63061671006675,observed,observed
2026-06-15,Dhanmondi,43,21:30,90759.47507421789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999995,8.39,0.0,0.0,91670.84250372044,91537.44281993322,28.379638038610647,observed,observed
2026-06-15,Dhanmondi,44,22:00,81587.65416233697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999995,8.39,0.0,0.0,82406.92212959073,82273.52244580351,28.153535918145348,observed,observed
2026-06-15,Dhanmondi,45,22:30,66580.29741989708,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999995,8.39,0.0,0.0,67248.86799575671,67115.46831196948,27.949844630027883,observed,observed
2026-06-15,Dhanmondi,46,23:00,61127.70438914639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999995,8.39,0.0,7.275957614183426e-12,61741.522381978226,61608.122698191015,27.7663428531778,observed,observed
2026-06-15,Dhanmondi,47,23:30,60576.44163880891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999995,8.39,0.0,7.275957614183426e-12,61184.72408931477,61051.324405527565,27.60102943983379,observed,observed
2026-06-15,Kalyanpur,0,00:00,48356.11534567998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000002,8.39,0.0,1.4551915228366852e-11,53842.870816507406,53269.31944987515,27.452101592373356,observed,observed
2026-06-15,Kalyanpur,1,00:30,46900.55679298932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000002,8.39,0.0,1.4551915228366852e-11,52222.15644443391,51648.60507780169,27.317935203206595,observed,observed
2026-06-15,Kalyanpur,2,01:00,60355.40504427545,6526.742442148225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9100.202660020408,8.39,0.0,1.4551915228366852e-11,59936.36391163554,59362.81254500329,27.197067143344054,observed,observed
2026-06-15,Kalyanpur,3,01:30,59899.80397860862,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12900.202660020408,8.39,0.0,1.4551915228366852e-11,57788.646193886765,57215.09482725456,27.08817930648965,observed,observed
2026-06-15,Kalyanpur,4,02:00,61287.12284125388,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16700.202660020408,8.39,0.0,1.4551915228366852e-11,59333.378018780684,58759.82665214846,26.990084234654166,observed,observed
2026-06-15,Kalyanpur,5,02:30,44848.97704976188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16700.202660020408,8.39,0.0,1.4551915228366852e-11,49937.79298192874,49364.24161529649,26.901712168531898,observed,observed
2026-06-15,Kalyanpur,6,03:00,50924.330285261465,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.202660020408,8.39,0.0,1.4551915228366852e-11,47794.76502429394,47221.2136576617,26.822099381420465,observed,observed
2026-06-15,Kalyanpur,7,03:30,38090.00247381829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.202660020408,8.39,0.0,1.4551915228366852e-11,42411.9073241781,41838.35595754584,26.750377669461383,observed,observed
2026-06-15,Kalyanpur,8,04:00,54232.96217747422,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24300.202660020404,8.39,0.0,1.4551915228366852e-11,51478.812807667055,50905.261441034825,26.685764883588917,observed,observed
2026-06-15,Kalyanpur,9,04:30,44509.63465870924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24300.202660020404,8.39,0.0,1.4551915228366852e-11,49559.94690406663,48986.39553743439,26.627556399934996,observed,observed
2026-06-15,Kalyanpur,10,05:00,65247.52745663725,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28100.202660020404,8.39,0.0,1.4551915228366852e-11,63743.15230612402,63169.60093949177,26.575117435672162,observed,observed
2026-06-15,Kalyanpur,11,05:30,61960.17309535739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28100.202660020404,8.39,0.0,1.4551915228366852e-11,68990.52109320866,68416.96972657641,26.660126250689206,observed,observed
2026-06-15,Kalyanpur,12,06:00,71310.33705148181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28100.202660020404,8.39,0.0,1.4551915228366852e-11,79401.60697973757,78828.05561310527,27.23960151381873,observed,observed
2026-06-15,Kalyanpur,13,06:30,77272.26718097214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28100.202660020404,8.39,0.0,1.4551915228366852e-11,86040.01106750246,85466.45970087014,27.809848994846927,observed,observed
2026-06-15,Kalyanpur,14,07:00,87057.78765113141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28100.202660020404,8.39,0.0,1.4551915228366852e-11,96935.85145460974,96362.30008797735,28.36625724923511,observed,observed
2026-06-15,Kalyanpur,15,07:30,88000.0,0.0,3800.405320040814,0.0,0.0,0.0,0.0,0.0,0.0,26200.0,12.537396121883654,0.0,1.4551915228366852e-11,102005.01203734052,101431.46067070821,28.90432674670679,observed,observed
2026-06-15,Kalyanpur,16,08:00,84230.62616075449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26200.0,8.39,0.0,1.4551915228366852e-11,93787.90439940074,93214.35303276857,29.41970625779037,observed,observed
2026-06-15,Kalyanpur,17,08:30,86109.01385522983,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,1.4551915228366852e-11,86971.69970225179,86398.1483356195,29.90822804109144,observed,observed
2026-06-15,Kalyanpur,18,09:00,88000.0,0.0,1083.9306041447219,0.0,0.0,0.0,0.0,0.0,0.0,29458.034697927636,12.537396121883654,0.0,1.4551915228366852e-11,99131.54595449271,98557.99458786043,30.365941546744228,observed,observed
2026-06-15,Kalyanpur,19,09:30,79162.20691932071,1140.9795833102344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,1.4551915228366852e-11,86873.95243326682,86300.4010666346,30.789145363491084,observed,observed
2026-06-15,Kalyanpur,20,10:00,88000.0,2.3934071099287584e-13,0.0,0.0,1795.5144317344905,0.0,0.0,0.0,0.0,30000.0,18.255102040816325,0.0,1.4551915228366852e-11,99984.21603735456,99410.66467072238,31.17441715104218,observed,observed
2026-06-15,Kalyanpur,21,10:30,88000.0,-0.0,0.0,0.0,1683.5668280424952,0.0,0.0,0.0,0.0,30000.0,18.25510204081633,0.0,1.4551915228366852e-11,99859.56623203597,99286.01486540372,31.518641315660204,observed,observed
2026-06-15,Kalyanpur,22,11:00,88000.0,0.0,864.9355209032174,0.0,6091.998756574268,0.0,0.0,0.0,0.0,29567.53223954839,60.0,0.0,0.0,105683.1256672592,105109.57430062686,31.81903420516461,observed,observed
2026-06-15,Kalyanpur,23,11:30,88000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,1417.1689072930685,25567.53223954839,60.0,0.0,1.4551915228366852e-11,108025.27984550621,107451.72847887402,32.07316661961002,observed,observed
2026-06-15,Kalyanpur,24,12:00,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18981.236449527776,25567.53223954839,60.0,0.0,0.0,119119.92625472043,118546.37488808825,32.27898345560065,observed,observed
2026-06-15,Kalyanpur,25,12:30,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25225.180755114594,25567.53223954839,60.0,0.0,0.0,126072.3434252866,125498.7920586543,32.43482032538229,observed,observed
2026-06-15,Kalyanpur,26,13:00,88000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,18409.43923665058,21567.53223954839,60.0,0.0,0.0,126945.58826321924,126372.03689658699,32.539417016317444,observed,observed
2026-06-15,Kalyanpur,27,13:30,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23235.745351039197,21567.53223954839,60.0,0.0,0.0,123857.17554644271,123283.62417981047,32.591927681900486,observed,observed
