date,qoe_tk_per_kwh,c7_binding,ir_tk_per_kwh,ir_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,price_tau_tk_per_kwh,lambda_star,energy_kwh,clock,pi_off,price_off_mean_tk_per_kwh
2026-06-14,0.0,False,0.0,False,DHNC0015,Dhanmondi,27,curtail,0.4865116293721594,7.699807780332769,8.255538354478057,8.850780389601804,7.1045657452090225,8.39,0.9839735821785526,0.5129785330001845,0.4865116293721594,True,15.01,0.29887780309462,293.1530347864132,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0015,Dhanmondi,28,curtail,0.4865116293721594,7.699807780332769,8.255538354478057,8.850780389601804,7.1045657452090225,8.39,0.9839735821785526,0.5129785330001845,0.4865116293721594,True,15.01,0.29887780309462,37.45643948722414,14:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0017,Dhanmondi,24,curtail,0.41451152558965887,9.408174872001078,8.255538354478057,8.282190191125268,9.381523035353867,8.39,0.9839735821785526,0.6267937956030032,0.41451152558965887,True,15.01,0.37461583965788775,308.71503447890154,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0017,Dhanmondi,26,curtail,0.41451152558965887,9.408174872001078,8.255538354478057,8.282190191125268,9.381523035353867,8.39,0.9839735821785526,0.6267937956030032,0.41451152558965887,True,15.01,0.37461583965788775,320.46000000751445,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0019,Dhanmondi,24,curtail,0.4507181261917123,3.5466409703100363,8.255538354478057,10.742766463639045,1.059412861149049,8.39,0.9839735821785526,0.41725187886000425,0.4507181261917123,True,8.5,0.37791918783325734,11.413455400170049,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0019,Dhanmondi,26,curtail,0.4507181261917123,3.5466409703100363,8.255538354478057,10.742766463639045,1.059412861149049,8.39,0.9839735821785526,0.41725187886000425,0.4507181261917123,True,8.5,0.37791918783325734,11.480886500688591,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0019,Dhanmondi,27,curtail,0.4507181261917123,3.5466409703100363,8.255538354478057,10.742766463639045,1.059412861149049,8.39,0.9839735821785526,0.41725187886000425,0.4507181261917123,True,8.5,0.37791918783325734,11.494482532285664,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0020,Dhanmondi,24,curtail,0.43758001754558074,4.1169196856872,8.255538354478057,9.893527254172973,2.478930785992283,8.39,0.9839735821785526,0.4524087566689231,0.43758001754558074,True,9.1,0.3611620940824362,9.154024369646134,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0020,Dhanmondi,26,curtail,0.43758001754558074,4.1169196856872,8.255538354478057,9.893527254172973,2.478930785992283,8.39,0.9839735821785526,0.4524087566689231,0.43758001754558074,True,9.1,0.3611620940824362,206.64301141295476,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0020,Dhanmondi,28,curtail,0.43758001754558074,4.1169196856872,8.255538354478057,9.893527254172973,2.478930785992283,8.39,0.9839735821785526,0.4524087566689231,0.43758001754558074,True,9.1,0.3611620940824362,19.2055598642673,14:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0021,Dhanmondi,24,curtail,0.36812831116610345,10.297219503295597,8.255538354478057,10.220333661543052,8.332424196230605,8.39,0.9839735821785526,0.593499683187066,0.36812831116610345,True,17.35,0.3974068973375479,285.76476698348057,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0021,Dhanmondi,25,curtail,0.36812831116610345,10.297219503295597,8.255538354478057,10.220333661543052,8.332424196230605,8.39,0.9839735821785526,0.593499683187066,0.36812831116610345,True,17.35,0.3974068973375479,14.0327061928099,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0021,Dhanmondi,26,curtail,0.36812831116610345,10.297219503295597,8.255538354478057,10.220333661543052,8.332424196230605,8.39,0.9839735821785526,0.593499683187066,0.36812831116610345,True,17.35,0.3974068973375479,274.9116348466816,13:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0021,Dhanmondi,27,curtail,0.36812831116610345,10.297219503295597,8.255538354478057,10.220333661543052,8.332424196230605,8.39,0.9839735821785526,0.593499683187066,0.36812831116610345,True,17.35,0.3974068973375479,14.08254324951375,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0021,Dhanmondi,28,curtail,0.36812831116610345,10.297219503295597,8.255538354478057,10.220333661543052,8.332424196230605,8.39,0.9839735821785526,0.593499683187066,0.36812831116610345,True,17.35,0.3974068973375479,21.29224380348389,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0022,Dhanmondi,24,curtail,0.2780412155954435,3.209443160686245,8.255538354478057,8.921938223564922,2.54304329159938,8.39,0.9839735821785526,0.3775815483160288,0.2780412155954435,True,8.5,0.2662121468759695,18.499970983418777,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0022,Dhanmondi,28,curtail,0.2780412155954435,3.209443160686245,8.255538354478057,8.921938223564922,2.54304329159938,8.39,0.9839735821785526,0.3775815483160288,0.2780412155954435,True,8.5,0.2662121468759695,13.059182358989297,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0024,Dhanmondi,25,curtail,0.3976973462845833,8.163372471540034,8.255538354478057,8.750108643823378,7.668802182194714,8.39,0.9839735821785526,0.5438622565982701,0.3976973462845833,True,15.01,0.3195826327499909,218.18123060081572,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0024,Dhanmondi,26,curtail,0.3976973462845833,8.163372471540034,8.255538354478057,8.750108643823378,7.668802182194714,8.39,0.9839735821785526,0.5438622565982701,0.3976973462845833,True,15.01,0.3195826327499909,219.1101189757717,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0024,Dhanmondi,27,curtail,0.3976973462845833,8.163372471540034,8.255538354478057,8.750108643823378,7.668802182194714,8.39,0.9839735821785526,0.5438622565982701,0.3976973462845833,True,15.01,0.3195826327499909,26.013523160527093,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0025,Dhanmondi,24,curtail,0.40669407087305026,8.88009441058746,8.255538354478057,7.876613589725577,9.25901917533994,8.39,0.9839735821785526,0.5916118861150873,0.40669407087305026,True,15.01,0.3216466414257928,13.944878767633083,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0025,Dhanmondi,25,curtail,0.40669407087305026,8.88009441058746,8.255538354478057,7.876613589725577,9.25901917533994,8.39,0.9839735821785526,0.5916118861150873,0.40669407087305026,True,15.01,0.3216466414257928,13.994176922053986,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0025,Dhanmondi,26,curtail,0.40669407087305026,8.88009441058746,8.255538354478057,7.876613589725577,9.25901917533994,8.39,0.9839735821785526,0.5916118861150873,0.40669407087305026,True,15.01,0.3216466414257928,21.21717065649128,13:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0025,Dhanmondi,27,curtail,0.40669407087305026,8.88009441058746,8.255538354478057,7.876613589725577,9.25901917533994,8.39,0.9839735821785526,0.5916118861150873,0.40669407087305026,True,15.01,0.3216466414257928,274.7862090472129,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0025,Dhanmondi,28,curtail,0.40669407087305026,8.88009441058746,8.255538354478057,7.876613589725577,9.25901917533994,8.39,0.9839735821785526,0.5916118861150873,0.40669407087305026,True,15.01,0.3216466414257928,14.0438771423255,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0026,Dhanmondi,24,curtail,0.4003143373493477,8.339996077075847,8.255538354478057,8.681314080295959,7.914220351257946,8.39,0.9839735821785526,0.5556293189257726,0.4003143373493477,True,15.01,0.3265384039357825,7.82932311419483,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0026,Dhanmondi,28,curtail,0.4003143373493477,8.339996077075847,8.255538354478057,8.681314080295959,7.914220351257946,8.39,0.9839735821785526,0.5556293189257726,0.4003143373493477,True,15.01,0.3265384039357825,27.171351117623527,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0027,Dhanmondi,25,curtail,0.42524066546633366,4.429745919646942,8.255538354478057,9.144351368063976,3.5409329060610233,8.39,0.9839735821785526,0.4867852658952684,0.42524066546633366,True,9.1,0.35523905947972173,27.714282154760692,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0027,Dhanmondi,27,curtail,0.42524066546633366,4.429745919646942,8.255538354478057,9.144351368063976,3.5409329060610233,8.39,0.9839735821785526,0.4867852658952684,0.42524066546633366,True,9.1,0.35523905947972173,40.77460576950801,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0027,Dhanmondi,28,curtail,0.42524066546633366,4.429745919646942,8.255538354478057,9.144351368063976,3.5409329060610233,8.39,0.9839735821785526,0.4867852658952684,0.42524066546633366,True,9.1,0.35523905947972173,17.086797599149566,14:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0028,Dhanmondi,24,curtail,0.3835220657433097,10.75639610444501,8.255538354478057,6.4310310707194285,12.580903388203637,8.39,0.9839735821785526,0.61996519333977,0.3835220657433097,True,17.35,0.2528776550611738,303.16823237968066,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0028,Dhanmondi,25,curtail,0.3835220657433097,10.75639610444501,8.255538354478057,6.4310310707194285,12.580903388203637,8.39,0.9839735821785526,0.61996519333977,0.3835220657433097,True,17.35,0.2528776550611738,313.0117193250112,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0028,Dhanmondi,27,curtail,0.3835220657433097,10.75639610444501,8.255538354478057,6.4310310707194285,12.580903388203637,8.39,0.9839735821785526,0.61996519333977,0.3835220657433097,True,17.35,0.2528776550611738,28.97108931278741,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0028,Dhanmondi,28,curtail,0.3835220657433097,10.75639610444501,8.255538354478057,6.4310310707194285,12.580903388203637,8.39,0.9839735821785526,0.61996519333977,0.3835220657433097,True,17.35,0.2528776550611738,318.9724910301789,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0029,Dhanmondi,25,curtail,0.42543746447560704,6.728021558961827,8.255538354478057,13.731586786722218,1.2519731267176653,8.39,0.9839735821785526,0.3877822224185491,0.42543746447560704,True,17.35,0.35630920407144123,31.681018312870883,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0029,Dhanmondi,26,curtail,0.42543746447560704,6.728021558961827,8.255538354478057,13.731586786722218,1.2519731267176653,8.39,0.9839735821785526,0.3877822224185491,0.42543746447560704,True,17.35,0.35630920407144123,31.755926844759728,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0029,Dhanmondi,27,curtail,0.42543746447560704,6.728021558961827,8.255538354478057,13.731586786722218,1.2519731267176653,8.39,0.9839735821785526,0.3877822224185491,0.42543746447560704,True,17.35,0.35630920407144123,342.83386698101754,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0029,Dhanmondi,28,curtail,0.42543746447560704,6.728021558961827,8.255538354478057,13.731586786722218,1.2519731267176653,8.39,0.9839735821785526,0.3877822224185491,0.42543746447560704,True,17.35,0.35630920407144123,342.83386698101754,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0030,Dhanmondi,24,curtail,0.41990902395522134,7.547650558224201,8.255538354478057,9.81075790645475,5.992431006247507,8.39,0.9839735821785526,0.5028414762307929,0.41990902395522134,True,15.01,0.33036595733349255,30.21322347095319,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0030,Dhanmondi,25,curtail,0.41990902395522134,7.547650558224201,8.255538354478057,9.81075790645475,5.992431006247507,8.39,0.9839735821785526,0.5028414762307929,0.41990902395522134,True,15.01,0.33036595733349255,30.32003373306041,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0030,Dhanmondi,27,curtail,0.41990902395522134,7.547650558224201,8.255538354478057,9.81075790645475,5.992431006247507,8.39,0.9839735821785526,0.5028414762307929,0.41990902395522134,True,15.01,0.33036595733349255,18.531766900436196,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0030,Dhanmondi,28,curtail,0.41990902395522134,7.547650558224201,8.255538354478057,9.81075790645475,5.992431006247507,8.39,0.9839735821785526,0.5028414762307929,0.41990902395522134,True,15.01,0.33036595733349255,209.19511511160835,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0031,Dhanmondi,25,curtail,0.5183352959572349,6.756026875978646,8.255538354478057,11.419158969579268,3.5924062608774356,8.39,0.9839735821785526,0.4501017239159658,0.5183352959572349,True,15.01,0.34968771762295764,255.97067685103215,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0031,Dhanmondi,26,curtail,0.5183352959572349,6.756026875978646,8.255538354478057,11.419158969579268,3.5924062608774356,8.39,0.9839735821785526,0.4501017239159658,0.5183352959572349,True,15.01,0.34968771762295764,32.89233770435309,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0031,Dhanmondi,27,curtail,0.5183352959572349,6.756026875978646,8.255538354478057,11.419158969579268,3.5924062608774356,8.39,0.9839735821785526,0.4501017239159658,0.5183352959572349,True,15.01,0.34968771762295764,32.93128985867525,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0031,Dhanmondi,28,curtail,0.5183352959572349,6.756026875978646,8.255538354478057,11.419158969579268,3.5924062608774356,8.39,0.9839735821785526,0.4501017239159658,0.5183352959572349,True,15.01,0.34968771762295764,257.7369257105842,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0032,Dhanmondi,24,curtail,0.38945466751973734,5.675298061335122,8.255538354478057,9.57166528818419,4.359171127628988,8.39,0.9839735821785526,0.5899478234236094,0.38945466751973734,True,9.62,0.4577016674148751,173.35516006138553,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0032,Dhanmondi,28,curtail,0.38945466751973734,5.675298061335122,8.255538354478057,9.57166528818419,4.359171127628988,8.39,0.9839735821785526,0.5899478234236094,0.38945466751973734,True,9.62,0.4577016674148751,175.75427412680477,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0033,Dhanmondi,24,curtail,0.40568111721098243,6.068933380765149,8.255538354478057,6.7147244033426405,7.609747331900565,8.39,0.9839735821785526,0.630866255796793,0.40568111721098243,True,9.62,0.357237607124034,118.50117872667988,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0033,Dhanmondi,25,curtail,0.40568111721098243,6.068933380765149,8.255538354478057,6.7147244033426405,7.609747331900565,8.39,0.9839735821785526,0.630866255796793,0.40568111721098243,True,9.62,0.357237607124034,134.60441080679627,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0033,Dhanmondi,26,curtail,0.40568111721098243,6.068933380765149,8.255538354478057,6.7147244033426405,7.609747331900565,8.39,0.9839735821785526,0.630866255796793,0.40568111721098243,True,9.62,0.357237607124034,119.11687901636462,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0033,Dhanmondi,27,curtail,0.40568111721098243,6.068933380765149,8.255538354478057,6.7147244033426405,7.609747331900565,8.39,0.9839735821785526,0.630866255796793,0.40568111721098243,True,9.62,0.357237607124034,16.271435365259247,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0034,Dhanmondi,24,curtail,0.4719360101086126,5.956954635574906,8.255538354478057,7.494565286120103,6.71792770393286,8.39,0.9839735821785526,0.6192260535940651,0.4719360101086126,True,9.62,0.3899644380373972,13.085077690966735,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0034,Dhanmondi,25,curtail,0.4719360101086126,5.956954635574906,8.255538354478057,7.494565286120103,6.71792770393286,8.39,0.9839735821785526,0.6192260535940651,0.4719360101086126,True,9.62,0.3899644380373972,109.11954088583518,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0034,Dhanmondi,26,curtail,0.4719360101086126,5.956954635574906,8.255538354478057,7.494565286120103,6.71792770393286,8.39,0.9839735821785526,0.6192260535940651,0.4719360101086126,True,9.62,0.3899644380373972,109.62082669145614,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0034,Dhanmondi,27,curtail,0.4719360101086126,5.956954635574906,8.255538354478057,7.494565286120103,6.71792770393286,8.39,0.9839735821785526,0.6192260535940651,0.4719360101086126,True,9.62,0.3899644380373972,109.87248753978578,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0034,Dhanmondi,28,curtail,0.4719360101086126,5.956954635574906,8.255538354478057,7.494565286120103,6.71792770393286,8.39,0.9839735821785526,0.6192260535940651,0.4719360101086126,True,9.62,0.3899644380373972,52.79587475254713,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0035,Dhanmondi,24,curtail,0.3776643895006368,7.630946507079472,8.255538354478057,9.71752989156072,6.168954969996811,8.39,0.9839735821785526,0.5083908399120235,0.3776643895006368,True,15.01,0.33100365656558317,15.143931744995168,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0035,Dhanmondi,25,curtail,0.3776643895006368,7.630946507079472,8.255538354478057,9.71752989156072,6.168954969996811,8.39,0.9839735821785526,0.5083908399120235,0.3776643895006368,True,15.01,0.33100365656558317,15.19746881033253,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0035,Dhanmondi,26,curtail,0.3776643895006368,7.630946507079472,8.255538354478057,9.71752989156072,6.168954969996811,8.39,0.9839735821785526,0.5083908399120235,0.3776643895006368,True,15.01,0.33100365656558317,238.53108335640832,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0035,Dhanmondi,27,curtail,0.3776643895006368,7.630946507079472,8.255538354478057,9.71752989156072,6.168954969996811,8.39,0.9839735821785526,0.5083908399120235,0.3776643895006368,True,15.01,0.33100365656558317,239.06175651550953,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0035,Dhanmondi,28,curtail,0.3776643895006368,7.630946507079472,8.255538354478057,9.71752989156072,6.168954969996811,8.39,0.9839735821785526,0.5083908399120235,0.3776643895006368,True,15.01,0.33100365656558317,15.25144251322696,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0036,Dhanmondi,24,curtail,0.43559306185384855,6.439805468707781,8.255538354478057,7.283114756814552,7.412229066371285,8.39,0.9839735821785526,0.6694184478906218,0.43559306185384855,True,9.62,0.435233820266503,174.55356415113314,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0036,Dhanmondi,25,curtail,0.43559306185384855,6.439805468707781,8.255538354478057,7.283114756814552,7.412229066371285,8.39,0.9839735821785526,0.6694184478906218,0.43559306185384855,True,9.62,0.435233820266503,189.27541365381347,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0036,Dhanmondi,26,curtail,0.43559306185384855,6.439805468707781,8.255538354478057,7.283114756814552,7.412229066371285,8.39,0.9839735821785526,0.6694184478906218,0.43559306185384855,True,9.62,0.435233820266503,13.55087034281686,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0036,Dhanmondi,27,curtail,0.43559306185384855,6.439805468707781,8.255538354478057,7.283114756814552,7.412229066371285,8.39,0.9839735821785526,0.6694184478906218,0.43559306185384855,True,9.62,0.435233820266503,13.56691771523342,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0036,Dhanmondi,28,curtail,0.43559306185384855,6.439805468707781,8.255538354478057,7.283114756814552,7.412229066371285,8.39,0.9839735821785526,0.6694184478906218,0.43559306185384855,True,9.62,0.435233820266503,24.104844956699225,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0039,Dhanmondi,27,curtail,0.4964853678372352,4.209826678055271,8.255538354478057,8.765601974250265,3.6997630582830627,8.39,0.9839735821785526,0.46261831626981004,0.4964853678372352,True,9.1,0.31702534490502116,158.68213653960345,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0039,Dhanmondi,28,curtail,0.4964853678372352,4.209826678055271,8.255538354478057,8.765601974250265,3.6997630582830627,8.39,0.9839735821785526,0.46261831626981004,0.4964853678372352,True,9.1,0.31702534490502116,170.59897176013138,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0042,Dhanmondi,24,curtail,0.3414967659649226,8.255011824017464,8.255538354478057,8.982245355911756,7.528304822583765,8.39,0.9839735821785526,0.549967476616753,0.3414967659649226,True,15.01,0.33468300433391546,208.7179404200201,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0042,Dhanmondi,25,curtail,0.3414967659649226,8.255011824017464,8.255538354478057,8.982245355911756,7.528304822583765,8.39,0.9839735821785526,0.549967476616753,0.3414967659649226,True,15.01,0.33468300433391546,210.07649304405757,12:30,,
