event_id,timestamp,date,substation,trigger,regime,regime_name,stress_indicator,forecast_peak_kw,robust_peak_kw,p_str_kw,p_max_kw,deficit_kw,kappa,actual_peak_kw,n_affected_consumers,energy_shifted_kwh,energy_curtailed_kwh,energy_reduction_kwh,reserve_shortfall_kwh,unserved_kwh,transfer_out_kwh,cost_impact_tk,pi_min_tk_per_kwh,pi_max_tk_per_kwh,n_threshold_records,regime_triggers,beta_weights
EV-KLN-2026-06-27-demand_response,2026-06-27T00:00:00,2026-06-27,Kalyanpur,demand_response,2,stressed,1,135000.0,135000.0,129000.0,160000.0,0.0,0.9782608695652174,131862.95320135358,166,1918.2109104970662,183652.6740705815,183652.6740705815,0.0,0.0,0.0,16671048.270601278,8.39,8.39,3732,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-DHN-2026-06-28-demand_response,2026-06-28T00:00:00,2026-06-28,Dhanmondi,demand_response,1,nominal,0,137000.0,137000.0,151000.0,200000.0,0.0,1.0036630036630036,137291.5617517071,211,0.0,201988.2240432846,201988.2240432846,0.0,0.0,0.0,16668172.6210955,8.39,8.39,4695,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.55, 0.25, 0.1, 0.1]"
EV-KLN-2026-06-28-regime_stress,2026-06-28T00:00:00,2026-06-28,Kalyanpur,regime_stress,2,stressed,1,141000.0,141000.0,129000.0,160000.0,0.0,1.0217391304347827,132149.35271761278,179,1891.1871430899362,190563.05197305675,190563.05197305675,0.0,0.0,0.0,17392939.764834333,8.39,8.39,4071,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-KLN-2026-06-28-demand_response,2026-06-28T00:00:00,2026-06-28,Kalyanpur,demand_response,2,stressed,1,141000.0,141000.0,129000.0,160000.0,0.0,1.0217391304347827,132149.35271761278,179,1891.1871430899362,190563.05197305675,190563.05197305675,0.0,0.0,0.0,17392939.764834333,8.39,8.39,4071,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-DHN-2026-06-29-demand_response,2026-06-29T00:00:00,2026-06-29,Dhanmondi,demand_response,1,nominal,0,136500.0,136500.0,151000.0,200000.0,0.0,1.0,134994.3151920142,211,0.0,198275.3071999949,198275.3071999949,0.0,0.0,0.0,16510875.762264654,8.39,8.39,4720,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.55, 0.25, 0.1, 0.1]"
EV-KLN-2026-06-29-regime_stress,2026-06-29T00:00:00,2026-06-29,Kalyanpur,regime_stress,2,stressed,1,138000.0,138000.0,129000.0,160000.0,0.0,1.0,129954.09546564936,179,1930.5281296036399,187115.9879247058,187115.9879247058,0.0,0.0,0.0,17009301.153675355,8.39,8.39,4117,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-KLN-2026-06-29-demand_response,2026-06-29T00:00:00,2026-06-29,Kalyanpur,demand_response,2,stressed,1,138000.0,138000.0,129000.0,160000.0,0.0,1.0,129954.09546564936,179,1930.5281296036399,187115.9879247058,187115.9879247058,0.0,0.0,0.0,17009301.153675355,8.39,8.39,4117,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-DHN-2026-06-30-demand_response,2026-06-30T00:00:00,2026-06-30,Dhanmondi,demand_response,1,nominal,0,125690.0,145719.78095703918,151000.0,200000.0,0.0,1.067544182835452,127134.13941575598,229,0.0,196052.6224179638,196052.6224179638,0.0,0.0,0.0,17890158.968333226,8.39,8.39,5094,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.55, 0.25, 0.1, 0.1]"
EV-KLN-2026-06-30-regime_stress,2026-06-30T00:00:00,2026-06-30,Kalyanpur,regime_stress,2,stressed,1,127750.0,139438.65331006362,129000.0,160000.0,0.0,1.0104250239859682,125520.83736839838,185,1789.4126128513635,183145.41218405418,183145.41218405418,0.0,0.0,0.0,17080704.11020506,8.39,8.39,4316,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-KLN-2026-06-30-demand_response,2026-06-30T00:00:00,2026-06-30,Kalyanpur,demand_response,2,stressed,1,127750.0,139438.65331006362,129000.0,160000.0,0.0,1.0104250239859682,125520.83736839838,185,1789.4126128513635,183145.41218405418,183145.41218405418,0.0,0.0,0.0,17080704.11020506,8.39,8.39,4316,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
