n_total,n_acting,n_topn,hits,precision,baseline_random,lift,date,precision_random_draw,precision_mean_relative,precision_no_phi2,precision_nextday,precision_nextday_random,precision_nextday_lift,precision_nextday_persistence,precision_nextday_persistence_lift
6250,982,52,52,1.0,0.15712,6.364562118126273,2026-06-14,0.23076923076923078,1.0,0.6346153846153846,1.0,0.15712,6.364562118126273,1.0,6.364562118126273
6250,982,52,52,1.0,0.15712,6.364562118126273,2026-06-15,0.23076923076923078,1.0,0.6346153846153846,1.0,0.15712,6.364562118126273,1.0,6.364562118126273
6250,982,52,52,1.0,0.15712,6.364562118126273,2026-06-16,0.23076923076923078,1.0,0.6346153846153846,1.0,0.21328,4.688672168042011,1.0,4.688672168042011
6250,1333,52,52,1.0,0.21328,4.688672168042011,2026-06-17,0.38461538461538464,1.0,0.6923076923076923,0.9230769230769231,0.15712,5.874980416731944,0.6730769230769231,4.283839887200376
6250,982,52,52,1.0,0.15712,6.364562118126273,2026-06-18,0.23076923076923078,1.0,0.6346153846153846,1.0,0.15552,6.4300411522633745,1.0,6.4300411522633745
6250,972,52,52,1.0,0.15552,6.4300411522633745,2026-06-19,0.23076923076923078,1.0,0.6153846153846154,1.0,0.21488,4.6537602382725245,1.0,4.6537602382725245
6250,1343,52,52,1.0,0.21488,4.6537602382725245,2026-06-20,0.38461538461538464,1.0,0.6923076923076923,0.9230769230769231,0.15712,5.874980416731944,0.7307692307692307,4.651026163246122
6250,982,52,52,1.0,0.15712,6.364562118126273,2026-06-21,0.23076923076923078,1.0,0.6346153846153846,1.0,0.15712,6.364562118126273,1.0,6.364562118126273
6250,982,52,52,1.0,0.15712,6.364562118126273,2026-06-22,0.23076923076923078,1.0,0.6346153846153846,1.0,0.21376,4.67814371257485,1.0,4.67814371257485
6250,1336,52,52,1.0,0.21376,4.67814371257485,2026-06-23,0.38461538461538464,1.0,0.6923076923076923,1.0,0.21376,4.67814371257485,1.0,4.67814371257485
6250,1336,52,52,1.0,0.21376,4.67814371257485,2026-06-24,0.38461538461538464,1.0,0.6923076923076923,0.9230769230769231,0.15712,5.874980416731944,0.6538461538461539,4.161444461851794
6250,982,52,52,1.0,0.15712,6.364562118126273,2026-06-25,0.23076923076923078,1.0,0.6346153846153846,1.0,0.21376,4.67814371257485,1.0,4.67814371257485
6250,1336,52,52,1.0,0.21376,4.67814371257485,2026-06-26,0.38461538461538464,1.0,0.6923076923076923,1.0,0.21616,4.62620281273131,1.0,4.62620281273131
6250,1351,52,52,1.0,0.21616,4.62620281273131,2026-06-27,0.38461538461538464,1.0,0.6923076923076923,1.0,0.21536,4.643387815750372,1.0,4.643387815750372
6250,1346,52,52,1.0,0.21536,4.643387815750372,2026-06-28,0.38461538461538464,1.0,0.6923076923076923,1.0,0.21376,4.67814371257485,1.0,4.67814371257485
6250,1336,52,52,1.0,0.21376,4.67814371257485,2026-06-29,0.38461538461538464,1.0,0.6923076923076923,1.0,0.21216,4.71342383107089,1.0,4.71342383107089
6250,1326,52,52,1.0,0.21216,4.71342383107089,2026-06-30,0.38461538461538464,1.0,0.6923076923076923,1.0,0.2832,3.5310734463276834,1.0,3.5310734463276834
6250,1770,52,52,1.0,0.2832,3.5310734463276834,2026-07-01,0.4230769230769231,1.0,0.7307692307692307,1.0,0.2832,3.5310734463276834,1.0,3.5310734463276834
6250,1770,52,52,1.0,0.2832,3.5310734463276834,2026-07-02,0.4230769230769231,1.0,0.7307692307692307,0.9615384615384616,0.21136,4.549292494031328,0.8269230769230769,3.912391544866942
6250,1321,52,52,1.0,0.21136,4.7312641937925815,2026-07-03,0.38461538461538464,1.0,0.6923076923076923,1.0,0.21136,4.7312641937925815,1.0,4.7312641937925815
6250,1321,52,52,1.0,0.21136,4.7312641937925815,2026-07-04,0.38461538461538464,1.0,0.6923076923076923,1.0,0.2832,3.5310734463276834,1.0,3.5310734463276834
6250,1770,52,52,1.0,0.2832,3.5310734463276834,2026-07-05,0.4230769230769231,1.0,0.7307692307692307,1.0,0.2832,3.5310734463276834,1.0,3.5310734463276834
6250,1770,52,52,1.0,0.2832,3.5310734463276834,2026-07-06,0.4230769230769231,1.0,0.7307692307692307,1.0,0.2832,3.5310734463276834,1.0,3.5310734463276834
6250,1770,52,52,1.0,0.2832,3.5310734463276834,2026-07-07,0.4230769230769231,1.0,0.7307692307692307,0.9615384615384616,0.22656,4.2440786614515424,0.8076923076923077,3.5650260756192957
6250,1416,52,52,1.0,0.22656,4.413841807909605,2026-07-08,0.2692307692307692,1.0,0.7307692307692307,1.0,0.22656,4.413841807909605,1.0,4.413841807909605
6250,1416,52,52,1.0,0.22656,4.413841807909605,2026-07-09,0.2692307692307692,1.0,0.7307692307692307,0.7307692307692307,0.15552,4.698876226654004,0.7115384615384616,4.575221589110479
6250,972,52,52,1.0,0.15552,6.4300411522633745,2026-07-10,0.23076923076923078,1.0,0.6153846153846154,1.0,0.22656,4.413841807909605,1.0,4.413841807909605
6250,1416,52,52,1.0,0.22656,4.413841807909605,2026-07-11,0.2692307692307692,1.0,0.7307692307692307,1.0,0.22656,4.413841807909605,1.0,4.413841807909605
6250,1416,52,52,1.0,0.22656,4.413841807909605,2026-07-12,0.2692307692307692,1.0,0.7307692307692307,1.0,0.22656,4.413841807909605,1.0,4.413841807909605
6250,1416,52,52,1.0,0.22656,4.413841807909605,2026-07-13,0.2692307692307692,1.0,0.7307692307692307,,,,,
