n_total,n_acting,n_topn,hits,precision,baseline_random,lift,date,precision_random_draw,precision_mean_relative,precision_no_phi2,precision_nextday,precision_nextday_random,precision_nextday_lift,precision_nextday_persistence,precision_nextday_persistence_lift
6250,640,52,52,1.0,0.1024,9.765625,2026-06-14,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10272,9.735202492211837,1.0,9.735202492211837
6250,642,52,52,1.0,0.10272,9.735202492211837,2026-06-15,0.1346153846153846,1.0,0.2692307692307692,0.9807692307692307,0.10192,9.622932013041902,1.0,9.811616954474097
6250,637,52,52,1.0,0.10192,9.811616954474097,2026-06-16,0.1346153846153846,1.0,0.2692307692307692,1.0,0.13344,7.494004796163069,1.0,7.494004796163069
6250,834,52,52,1.0,0.13344,7.494004796163069,2026-06-17,0.19230769230769232,1.0,0.4807692307692308,0.8076923076923077,0.1024,7.8876201923076925,0.75,7.32421875
6250,640,52,52,1.0,0.1024,9.765625,2026-06-18,0.1346153846153846,1.0,0.2692307692307692,0.9807692307692307,0.10016,9.792025067584174,1.0,9.984025559105431
6250,626,52,52,1.0,0.10016,9.984025559105431,2026-06-19,0.1346153846153846,1.0,0.2692307692307692,1.0,0.13424,7.449344457687723,1.0,7.449344457687723
6250,839,52,52,1.0,0.13424,7.449344457687723,2026-06-20,0.19230769230769232,1.0,0.4807692307692308,0.8076923076923077,0.10352,7.802282725002972,0.6730769230769231,6.501902270835811
6250,647,52,52,1.0,0.10352,9.659969088098919,2026-06-21,0.1346153846153846,1.0,0.2692307692307692,0.9615384615384616,0.10192,9.43424707160971,1.0,9.811616954474097
6250,637,52,52,1.0,0.10192,9.811616954474097,2026-06-22,0.1346153846153846,1.0,0.2692307692307692,1.0,0.13424,7.449344457687723,1.0,7.449344457687723
6250,839,52,52,1.0,0.13424,7.449344457687723,2026-06-23,0.19230769230769232,1.0,0.4807692307692308,1.0,0.13344,7.494004796163069,1.0,7.494004796163069
6250,834,52,52,1.0,0.13344,7.494004796163069,2026-06-24,0.19230769230769232,1.0,0.4807692307692308,0.8076923076923077,0.10352,7.802282725002972,0.75,7.244976816074188
6250,647,52,52,1.0,0.10352,9.659969088098919,2026-06-25,0.1346153846153846,1.0,0.2692307692307692,1.0,0.13424,7.449344457687723,1.0,7.449344457687723
6250,839,52,52,1.0,0.13424,7.449344457687723,2026-06-26,0.19230769230769232,1.0,0.4807692307692308,1.0,0.13664,7.318501170960187,1.0,7.318501170960187
6250,854,52,52,1.0,0.13664,7.318501170960187,2026-06-27,0.19230769230769232,1.0,0.4807692307692308,1.0,0.13504,7.4052132701421804,0.9807692307692307,7.262805322639446
6250,844,52,52,1.0,0.13504,7.4052132701421804,2026-06-28,0.19230769230769232,1.0,0.4807692307692308,1.0,0.13424,7.449344457687723,1.0,7.449344457687723
6250,839,52,52,1.0,0.13424,7.449344457687723,2026-06-29,0.19230769230769232,1.0,0.4807692307692308,1.0,0.1312,7.621951219512194,0.9807692307692307,7.475375234521575
6250,820,52,52,1.0,0.1312,7.621951219512194,2026-06-30,0.19230769230769232,1.0,0.4807692307692308,1.0,0.204,4.901960784313726,1.0,4.901960784313726
6250,1275,52,52,1.0,0.204,4.901960784313726,2026-07-01,0.28846153846153844,1.0,0.7115384615384616,1.0,0.204,4.901960784313726,1.0,4.901960784313726
6250,1275,52,52,1.0,0.204,4.901960784313726,2026-07-02,0.28846153846153844,1.0,0.7115384615384616,0.8461538461538461,0.1312,6.449343339587242,0.6538461538461539,4.983583489681051
6250,820,52,52,1.0,0.1312,7.621951219512194,2026-07-03,0.19230769230769232,1.0,0.4807692307692308,1.0,0.1312,7.621951219512194,1.0,7.621951219512194
6250,820,52,52,1.0,0.1312,7.621951219512194,2026-07-04,0.19230769230769232,1.0,0.4807692307692308,1.0,0.204,4.901960784313726,1.0,4.901960784313726
6250,1275,52,52,1.0,0.204,4.901960784313726,2026-07-05,0.28846153846153844,1.0,0.7115384615384616,1.0,0.204,4.901960784313726,1.0,4.901960784313726
6250,1275,52,52,1.0,0.204,4.901960784313726,2026-07-06,0.28846153846153844,1.0,0.7115384615384616,1.0,0.204,4.901960784313726,1.0,4.901960784313726
6250,1275,52,52,1.0,0.204,4.901960784313726,2026-07-07,0.28846153846153844,1.0,0.7115384615384616,0.9038461538461539,0.17376,5.2016928743448085,0.8076923076923077,4.648321291967701
6250,1086,52,52,1.0,0.17376,5.755064456721915,2026-07-08,0.23076923076923078,1.0,0.7115384615384616,1.0,0.17376,5.755064456721915,1.0,5.755064456721915
6250,1086,52,52,1.0,0.17376,5.755064456721915,2026-07-09,0.23076923076923078,1.0,0.7115384615384616,0.4423076923076923,0.10112,4.374087147030185,0.5384615384615384,5.324975657254138
6250,632,52,52,1.0,0.10112,9.889240506329113,2026-07-10,0.1346153846153846,1.0,0.2692307692307692,1.0,0.17328,5.77100646352724,1.0,5.77100646352724
6250,1083,52,52,1.0,0.17328,5.77100646352724,2026-07-11,0.23076923076923078,1.0,0.7115384615384616,1.0,0.17376,5.755064456721915,1.0,5.755064456721915
6250,1086,52,52,1.0,0.17376,5.755064456721915,2026-07-12,0.23076923076923078,1.0,0.7115384615384616,1.0,0.17376,5.755064456721915,1.0,5.755064456721915
6250,1086,52,52,1.0,0.17376,5.755064456721915,2026-07-13,0.23076923076923078,1.0,0.7115384615384616,,,,,
