date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-15,Dhanmondi,21,10:30,101404.4941723065,0.0,0.0,1911.1908730643638,0.0,0.0,0.0,0.0,0.0,40000.0,8.39,0.0,1.4551915228366852e-11,100492.37205769842,99697.4817728771,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,22,11:00,110000.00000000001,0.0,1775.4080805578535,7248.048703053984,0.0,0.0,0.0,0.0,0.0,39112.29595972107,23.761593279851347,0.0,1.4551915228366852e-11,105487.31615370476,104692.42586888342,31.81903420516461,observed,observed
2026-06-15,Dhanmondi,23,11:30,110000.00000000001,0.0,10000.0,8617.687551572388,0.0,0.0,0.0,0.0,0.0,34112.29595972107,24.723089124726698,0.0,0.0,111995.74471531536,111200.85443049394,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,24,12:00,110000.00000000001,0.0,0.0,17598.685439053137,0.0,0.0,0.0,0.0,0.0,34112.29595972107,18.519837935065837,0.0,0.0,93329.16863309969,126826.79662558182,32.27898345560065,observed,observed
2026-06-15,Dhanmondi,25,12:30,110000.00000000001,4250.439996857433,0.0,11428.571428571433,0.0,0.0,0.0,0.0,0.0,36131.254958228354,18.519837935065834,0.0,2.9103830456733704e-11,95268.11918363479,134335.52852773466,32.43482032538229,observed,observed
2026-06-15,Dhanmondi,26,13:00,110000.00000000001,2277.334155187021,0.0,16335.208019709858,0.0,0.0,0.0,0.0,0.0,37212.98868194219,18.519837935065834,0.0,1.4551915228366852e-11,92305.13118602474,121729.4033891438,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,27,13:30,110000.00000000001,2046.794324373093,0.0,19591.836734693883,0.0,0.0,0.0,0.0,0.0,38185.21598601941,18.519837935065834,0.0,0.0,89248.65562492025,118679.30291794069,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,28,14:00,110000.00000000001,3820.5979241696687,0.0,15362.560492104669,0.0,0.0,0.0,0.0,0.0,40000.0,18.519837935065834,0.0,-1.4551915228366852e-11,91728.78506292735,118716.17542990633,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,29,14:30,110000.00000000001,0.0,7620.532026006057,4438.464633842761,0.0,0.0,0.0,0.0,0.0,36189.73398699697,30.63500180025118,0.0,1.4551915228366852e-11,113933.74009864016,113138.84981381876,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,30,15:00,110000.00000000001,0.0,6720.238626383262,0.0,0.0,0.0,0.0,0.0,0.0,32829.61467380534,30.63500180025118,0.0,1.4551915228366852e-11,117552.90680731671,116758.01652249532,32.43482032538229,observed,observed
2026-06-15,Dhanmondi,31,15:30,110000.00000000001,0.0,436.32944128496786,0.0,0.0,0.0,0.0,0.0,0.0,32611.44995316286,30.63500180025118,0.0,1.4551915228366852e-11,111523.24779588488,110728.35751106343,32.27898345560065,observed,observed
2026-06-15,Dhanmondi,32,16:00,110000.00000000001,3333.049845412396,0.0,3552.252033330267,0.0,0.0,0.0,0.0,0.0,34194.648629733754,24.72308912472669,0.0,0.0,104150.13136163089,103355.24107680956,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,33,16:30,110000.00000000001,620.5398693628474,0.0,1021.2589100663727,0.0,0.0,0.0,0.0,0.0,34489.4050676811,24.72308912472669,0.0,0.0,109446.28745323313,108651.3971684117,31.819034205164616,observed,observed
2026-06-15,Dhanmondi,34,17:00,110000.00000000001,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,5265.828150839508,29489.405067681102,60.0,0.0,1.4551915228366852e-11,126018.67268303415,125223.78239821277,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,35,17:30,110000.00000000001,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,1351.072641268773,24489.405067681102,60.0,0.0,1.4551915228366852e-11,122064.60689028943,121269.71660546807,31.17441715104218,observed,observed
2026-06-15,Dhanmondi,36,18:00,110000.00000000001,0.0,2753.588760480046,0.0,851.5498024921678,0.0,0.0,0.0,0.0,23112.61068744108,30.63500180025118,0.0,1.4551915228366852e-11,114606.85031766207,113811.96003284064,30.789145363491084,observed,observed
2026-06-15,Dhanmondi,37,18:30,110000.00000000001,0.0,10000.0,0.0,9410.231864673704,0.0,0.0,0.0,0.0,18112.61068744108,32.97442730995919,0.0,0.0,130204.69270807349,129409.80242325204,30.365714944799745,observed,observed
2026-06-15,Dhanmondi,38,19:00,110000.00000000001,0.0,9463.800192655573,0.0,4644.393413432086,0.0,0.0,0.0,0.0,13380.710591113293,30.63500180025118,0.0,1.4551915228366852e-11,124876.49287712894,124081.60259230752,29.94275648135586,observed,observed
2026-06-15,Dhanmondi,39,19:30,110000.00000000001,0.0,8444.089673768927,0.0,0.0,0.0,0.0,0.0,0.0,9158.66575422883,30.63500180025118,0.0,0.0,119207.00996127135,118412.11967644992,29.561720894154046,observed,observed
2026-06-15,Dhanmondi,40,20:00,110000.00000000001,0.0,2317.3315084576507,0.0,0.0,0.0,0.0,0.0,0.0,8000.000000000004,30.63500180025118,0.0,1.4551915228366852e-11,113328.14355913775,112533.25327431632,29.218452863690597,observed,observed
2026-06-15,Dhanmondi,41,20:30,104222.17116843523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.000000000004,8.39,0.0,1.4551915228366852e-11,105268.72517458475,104473.8348897634,28.909208938199075,observed,observed
2026-06-15,Dhanmondi,42,21:00,99603.14191770686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.000000000004,8.39,0.0,1.4551915228366852e-11,100603.31362810603,99808.42334328472,28.63061671006675,observed,observed
2026-06-15,Dhanmondi,43,21:30,91414.38930950435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.000000000004,8.39,0.0,1.4551915228366852e-11,92332.33310475462,91537.44281993322,28.379638038610647,observed,observed
2026-06-15,Dhanmondi,44,22:00,82242.56839762343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.000000000004,8.39,0.0,1.4551915228366852e-11,83068.41273062488,82273.52244580351,28.153535918145348,observed,observed
2026-06-15,Dhanmondi,45,22:30,67235.21165518354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.000000000004,8.39,0.0,1.4551915228366852e-11,67910.35859679086,67115.46831196948,27.949844630027883,observed,observed
2026-06-15,Dhanmondi,46,23:00,61782.618624432835,0.0,-2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,62403.01298301236,61608.122698191015,27.7663428531778,observed,observed
2026-06-15,Dhanmondi,47,23:30,61231.35587409535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,61846.214690348934,61051.324405527565,27.60102943983379,observed,observed
2026-06-15,Kalyanpur,0,00:00,56545.515573240555,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,8.39,0.0,0.0,54053.761453860294,53269.31944987515,27.452101592373356,observed,observed
2026-06-15,Kalyanpur,1,00:30,55089.95702054989,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13600.0,8.39,0.0,-7.275957614183426e-12,52433.04708178684,51648.60507780169,27.317935203206595,observed,observed
2026-06-15,Kalyanpur,2,01:00,54018.0628296878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13600.0,8.39,0.0,0.0,60147.25454898846,59362.81254500329,27.197067143344054,observed,observed
2026-06-15,Kalyanpur,3,01:30,52089.20420616919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13600.0,8.39,0.0,-7.275957614183426e-12,57999.53683123971,57215.09482725456,27.08817930648965,observed,observed
2026-06-15,Kalyanpur,4,02:00,61476.52306881445,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,8.39,0.0,0.0,59544.268656133594,58759.82665214846,26.990084234654166,observed,observed
2026-06-15,Kalyanpur,5,02:30,45038.37727732245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,8.39,0.0,-7.275957614183426e-12,50148.683619281685,49364.24161529649,26.901712168531898,observed,observed
2026-06-15,Kalyanpur,6,03:00,43113.73051282203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,8.39,0.0,-7.275957614183426e-12,48005.655661646895,47221.2136576617,26.822099381420465,observed,observed
2026-06-15,Kalyanpur,7,03:30,38279.40270137886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,8.39,0.0,-7.275957614183426e-12,42622.797961531,41838.35595754584,26.750377669461383,observed,observed
2026-06-15,Kalyanpur,8,04:00,46422.362405034786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,8.39,0.0,-7.275957614183426e-12,51689.70344501999,50905.261441034825,26.685764883588917,observed,observed
2026-06-15,Kalyanpur,9,04:30,52699.034886269816,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.0,8.39,0.0,0.0,49770.83754141953,48986.39553743439,26.627556399934996,observed,observed
2026-06-15,Kalyanpur,10,05:00,65436.92768419783,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,8.39,0.0,0.0,63954.04294347687,63169.60093949177,26.575117435672162,observed,observed
2026-06-15,Kalyanpur,11,05:30,65306.20390137081,3156.6305784528518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499.399524765104,8.39,0.0,-7.275957614183426e-12,69201.41173056155,68416.96972657641,26.660126250689206,observed,observed
2026-06-15,Kalyanpur,12,06:00,71499.73727904238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499.399524765104,8.39,0.0,0.0,79612.49761709059,78828.05561310527,27.23960151381873,observed,observed
2026-06-15,Kalyanpur,13,06:30,77461.66740853271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499.399524765104,8.39,0.0,0.0,86250.90170485542,85466.45970087014,27.809848994846927,observed,observed
2026-06-15,Kalyanpur,14,07:00,87247.18787869198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499.399524765104,8.39,0.0,0.0,97146.74209196259,96362.30008797735,28.36625724923511,observed,observed
2026-06-15,Kalyanpur,15,07:30,88000.0,0.0,3999.7739806308996,0.0,0.0,0.0,0.0,0.0,0.0,24499.512534449656,12.537396121883658,0.0,0.0,102215.90267469341,101431.46067070821,28.90432674670679,observed,observed
2026-06-15,Kalyanpur,16,08:00,88000.0,3579.9736116849376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26200.0,8.39,0.0,0.0,93998.79503675367,93214.35303276857,29.41970625779037,observed,observed
2026-06-15,Kalyanpur,17,08:30,86298.4140827904,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,0.0,87182.5903396047,86398.1483356195,29.90822804109144,observed,observed
2026-06-15,Kalyanpur,18,09:00,88000.0,0.0,1283.2992647348076,0.0,0.0,0.0,0.0,0.0,0.0,29358.350367632596,12.537396121883788,0.0,0.0,99342.43659184563,98557.99458786043,30.365941546744228,observed,observed
2026-06-15,Kalyanpur,19,09:30,79561.46889487085,1350.8413312997973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,0.0,87084.84307061967,86300.4010666346,30.789145363491084,observed,observed
2026-06-15,Kalyanpur,20,10:00,88000.0,0.0,-0.0,0.0,1984.9146592950715,0.0,0.0,0.0,0.0,30000.0,18.25510204081633,0.0,0.0,100195.10667470755,99410.66467072238,31.17441715104218,observed,observed
2026-06-15,Kalyanpur,21,10:30,88000.0,-0.0,0.0,0.0,1872.9670556030765,0.0,0.0,0.0,0.0,30000.0,18.25510204081633,0.0,0.0,100070.45686938886,99286.01486540372,31.518641315660204,observed,observed
2026-06-15,Kalyanpur,22,11:00,88000.0,0.0,-0.0,0.0,7103.087728992905,0.0,0.0,0.0,0.0,30000.0,33.94040130597076,0.0,0.0,105894.01630461209,105109.57430062686,31.81903420516461,observed,observed
2026-06-15,Kalyanpur,23,11:30,88000.0,0.0,801.3003519081159,0.0,8445.33380054094,0.0,0.0,0.0,0.0,29599.34982404594,34.92151951502724,0.0,0.0,108236.17048285916,107451.72847887402,32.07316661961002,observed,observed
2026-06-15,Kalyanpur,24,12:00,88000.0,6046.711730272068,8000.0,0.0,17246.711730272073,0.0,0.0,0.0,370.6366770883582,28471.537895925172,28.59167136231208,31.40832863768792,0.0,119330.8168920734,118546.37488808825,32.27898345560065,observed,observed
2026-06-15,Kalyanpur,25,12:30,88000.0,0.0,8000.0,0.0,11200.000000000004,0.0,0.0,0.0,6614.580982675176,24471.537895925172,28.591671362312077,31.408328637687923,0.0,126283.23406263949,125498.7920586543,32.43482032538229,observed,observed
2026-06-15,Kalyanpur,26,13:00,88000.0,4808.503859315656,8000.0,0.0,16008.50385931566,0.0,0.0,0.0,7398.839464211163,22755.57722910011,28.591671362312077,31.408328637687923,1.4551915228366852e-11,127156.47890057207,126372.03689658699,32.539417016317444,observed,observed
2026-06-15,Kalyanpur,27,13:30,88000.0,8000.0,8000.0,0.0,19200.000000000004,0.0,0.0,0.0,4625.145578599779,22555.57722910011,28.591671362312077,31.408328637687923,0.0,124068.06618379563,123283.62417981047,32.591927681900486,observed,observed
2026-06-15,Kalyanpur,28,14:00,88000.0,8000.0,0.0,0.0,15055.309282262575,0.0,0.0,0.0,0.0,26355.57722910011,28.591671362312077,0.0,0.0,105840.81664792488,105056.37464393971,32.591927681900486,observed,observed
2026-06-15,Kalyanpur,29,14:30,88000.0,0.0,8000.0,0.0,4349.695341165906,0.0,0.0,0.0,0.0,22355.57722910011,40.95408346964406,0.0,0.0,111290.54714037204,110506.10513638692,32.539417016317444,observed,observed
2026-06-15,Kalyanpur,30,15:00,88000.0,0.0,6414.697802760425,0.0,0.0,0.0,0.0,0.0,0.0,19148.228327719895,34.92151951502724,0.0,0.0,104770.39053903609,103985.94853505092,32.43482032538229,observed,observed
2026-06-15,Kalyanpur,31,15:30,88000.0,0.0,522.803505214964,0.0,0.0,0.0,0.0,0.0,0.0,18886.826575112413,34.92151951502724,0.0,0.0,98537.99002058097,97753.54801659574,32.27898345560065,observed,observed
2026-06-15,Kalyanpur,32,16:00,88000.0,0.0,1773.653150224832,0.0,3481.2069926636614,0.0,0.0,0.0,0.0,18000.0,34.921519515027235,0.0,0.0,103737.3333848893,102952.89138090418,32.07316661961002,observed,observed
2026-06-15,Kalyanpur,33,16:30,88000.0,0.0,8000.0,0.0,1000.8337318650451,0.0,0.0,0.0,0.0,13999.999999999998,34.921519515027235,0.0,0.0,107561.70495106556,106777.26294708034,31.819034205164616,observed,observed
2026-06-15,Kalyanpur,34,17:00,88000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,18673.005380692866,9999.999999999998,60.0,0.0,0.0,127239.06009700554,126454.61809302027,31.518641315660204,observed,observed
2026-06-15,Kalyanpur,35,17:30,88000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,11108.642639671118,5999.999999999998,60.0,0.0,0.0,118816.40242563358,118031.96042164837,31.17441715104218,observed,observed
2026-06-15,Kalyanpur,36,18:00,88000.0,0.0,0.0,868.9283698899671,0.0,0.0,0.0,0.0,0.0,5999.999999999998,20.52230176424616,0.0,0.0,97017.450643975,120152.96685348784,30.789145363491084,observed,observed
2026-06-15,Kalyanpur,37,18:30,88000.0,0.0,2.5729126431734154e-12,9602.277412932352,0.0,0.0,0.0,0.0,0.0,5999.999999999997,22.814938763760008,0.0,-1.4551915228366852e-11,87293.16694255456,136956.2683662112,30.365714944799745,observed,observed
2026-06-15,Kalyanpur,38,19:00,88000.0,0.0,0.0,4739.176952481721,0.0,0.0,0.0,0.0,0.0,5999.999999999997,20.52230176424616,0.0,0.0,92708.06199745976,117219.07088615464,29.94275648135586,observed,observed
2026-06-15,Kalyanpur,39,19:30,88000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.999999999997,20.69003846263519,0.0,0.0,97984.97248964694,123573.45358230358,29.561720894154046,observed,observed
2026-06-15,Kalyanpur,40,20:00,88000.0,0.0,-2.070297150088376e-11,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000007,22.38350699692686,0.0,1.4551915228366852e-11,97984.97248964694,127603.43644703268,29.218452863690597,observed,observed
2026-06-15,Kalyanpur,41,20:30,88000.0,3655.1332176173587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7736.188278368252,11.434982110551314,0.0,0.0,93915.10740130358,113897.22305021752,28.909208938199075,observed,observed
2026-06-15,Kalyanpur,42,21:00,88000.0,0.0,3472.37655673651,0.0,0.0,0.0,0.0,0.0,0.0,5999.999999999998,15.911337518616417,0.0,0.0,101658.02573187713,100873.58372789195,28.63061671006675,observed,observed
2026-06-15,Kalyanpur,43,21:30,84495.60381538818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.999999999998,8.39,0.0,0.0,94082.94790166957,93298.50589768446,28.379638038610647,observed,observed
2026-06-15,Kalyanpur,44,22:00,81335.92147851625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.999999999998,8.39,0.0,0.0,90564.75032377847,89780.30831979332,28.153535918145348,observed,observed
2026-06-15,Kalyanpur,45,22:30,72915.68660855031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.999999999998,8.39,0.0,0.0,81189.10848184695,80404.66647786174,27.949844630027883,observed,observed
2026-06-15,Kalyanpur,46,23:00,60545.96448741571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.999999999998,8.39,0.0,-7.275957614183426e-12,67415.8484620293,66631.4064580441,27.7663428531778,observed,observed
2026-06-15,Kalyanpur,47,23:30,61774.551128216626,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.999999999998,8.39,0.0,-7.275957614183426e-12,68783.83741884778,67999.39541486258,27.60102943983379,observed,observed
2026-06-16,Dhanmondi,0,00:00,36807.75719733837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,47011.52408556079,47011.52408556079,26.578957489246267,observed,observed
2026-06-16,Dhanmondi,1,00:30,36665.06990748571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,46829.28133364173,46829.28133364173,26.413811802452006,observed,observed
2026-06-16,Dhanmondi,2,01:00,41181.794628635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,52598.122718836006,52598.122718836006,26.265039236434582,observed,observed
2026-06-16,Dhanmondi,3,01:30,40138.81363014559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,51266.008782406236,51266.008782406236,26.13101650275591,observed,observed
2026-06-16,Dhanmondi,4,02:00,39093.78477006602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,49931.279280623676,49931.279280623676,26.01028125146905,observed,observed
2026-06-16,Dhanmondi,5,02:30,35353.6622949974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,45154.32813750023,45154.32813750023,25.901516115113523,observed,observed
2026-06-16,Dhanmondi,6,03:00,37464.21828816833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,47849.96790101331,47849.96790101331,25.80353433464471,observed,observed
2026-06-16,Dhanmondi,7,03:30,31993.63570659784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,40862.84224114975,40862.84224114975,25.71526681045886,observed,observed
2026-06-16,Dhanmondi,8,04:00,41210.32304385456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,52634.559719656136,52634.559719656136,25.63575043722476,observed,observed
2026-06-16,Dhanmondi,9,04:30,33719.348279595106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,43066.95312340917,43066.95312340917,25.564117595240983,observed,observed
2026-06-16,Dhanmondi,10,05:00,50119.26855929298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,64013.223853700896,64013.223853700896,25.49958668365669,observed,observed
2026-06-16,Dhanmondi,11,05:30,47266.48694351768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,60369.600284847234,60369.600284847234,25.60638481700404,observed,observed
2026-06-16,Dhanmondi,12,06:00,50303.65933695985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,64248.731044181615,64248.731044181615,26.319447364175634,observed,observed
2026-06-16,Dhanmondi,13,06:30,54147.94707866276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,69158.72392399666,69158.72392399666,27.02114191288521,observed,observed
2026-06-16,Dhanmondi,14,07:00,60515.64810947016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,77291.66527042293,77291.66527042293,27.705795881235723,observed,observed
2026-06-16,Dhanmondi,15,07:30,66391.41188190313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,84796.29557505809,84796.29557505809,28.367874445401416,observed,observed
2026-06-16,Dhanmondi,16,08:00,61183.823612887005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,78145.07094259831,78145.07094259831,29.0020252837996,observed,observed
2026-06-16,Dhanmondi,17,08:30,66063.9237527601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,84378.02189463792,84378.02189463792,29.60312184589272,observed,observed
2026-06-16,Dhanmondi,18,09:00,77878.96297357719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,99468.4007493825,99468.4007493825,30.166304795830467,observed,observed
2026-06-16,Dhanmondi,19,09:30,81111.99562535816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,103597.68772450948,103597.68772450948,30.687021295896756,observed,observed
2026-06-16,Dhanmondi,20,10:00,82735.23941126344,0.0,0.0,4159.7599968140985,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,100358.00397243403,100358.00397243403,31.1610618121894,observed,observed
2026-06-16,Dhanmondi,21,10:30,82440.70152781546,0.0,0.0,4232.24534332404,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,99889.23535600839,99889.23535600839,31.58459414499111,observed,observed
2026-06-16,Dhanmondi,22,11:00,92138.38965660607,0.0,0.0,9886.738706656597,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,105053.27583475533,105053.27583475533,31.954194408726206,observed,observed
2026-06-16,Dhanmondi,23,11:30,98955.94449297084,0.0,0.0,11428.571428571435,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,111791.52223000496,111791.52223000496,32.2668747110574,observed,observed
2026-06-16,Dhanmondi,24,12:00,97224.69717017385,0.0,0.0,11428.571428571437,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,109580.34226657,127708.62720319616,32.52010730736157,observed,observed
2026-06-16,Dhanmondi,25,12:30,102191.6581773776,0.0,0.0,11428.571428571437,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,115924.23346782707,135385.09087507753,32.71184503531693,observed,observed
2026-06-16,Dhanmondi,26,13:00,98482.52858114449,0.0,0.0,16987.350194527637,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,104087.09558257341,122843.92462371026,32.84053786440579,observed,observed
2026-06-16,Dhanmondi,27,13:30,91504.07600660298,0.0,0.0,11428.571428571437,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,102273.86286947624,119795.36695776328,32.90514542654505,observed,observed
2026-06-16,Dhanmondi,28,14:00,89607.14012060054,0.0,0.0,10370.010977429014,0.0,0.0,0.0,0.0,0.0,8000.0000000000055,8.39,0.0,0.0,101203.0748087596,119890.84983517347,32.90514542654505,observed,observed
