date,frac_changed,alpha_P_max,trigger_alpha_w,trigger_frac_changed,active_rule,rules_agree
2026-06-14,1.0,,True,True,alpha_w,True
2026-06-15,0.0016,0.0,False,False,alpha_w,True
2026-06-16,0.00112,0.0,False,False,alpha_w,True
2026-06-17,0.53936,0.6305599999999999,True,True,alpha_w,True
2026-06-18,0.54096,0.6305599999999999,True,True,alpha_w,True
2026-06-19,0.0048,0.0,False,False,alpha_w,True
2026-06-20,0.5408,0.6305599999999999,True,True,alpha_w,True
2026-06-21,0.5416,0.6305599999999999,True,True,alpha_w,True
2026-06-22,0.00352,0.0,False,False,alpha_w,True
2026-06-23,0.5416,0.6305599999999999,True,True,alpha_w,True
2026-06-24,0.00064,0.000160000000000049,False,False,alpha_w,True
2026-06-25,0.5416,0.6305599999999999,True,True,alpha_w,True
2026-06-26,0.5416,0.6305599999999999,True,True,alpha_w,True
2026-06-27,0.00224,0.0032000000000000917,False,False,alpha_w,True
2026-06-28,0.00128,0.0016000000000000458,False,False,alpha_w,True
2026-06-29,0.0,0.0,False,False,alpha_w,True
2026-06-30,0.00224,0.0020800000000000263,False,False,alpha_w,True
2026-07-01,0.49136,0.6307200000000001,True,True,alpha_w,True
2026-07-02,0.00048,0.0003200000000000002,False,False,alpha_w,True
2026-07-03,0.49136,0.6307200000000001,True,True,alpha_w,True
2026-07-04,0.0,0.0,False,False,alpha_w,True
2026-07-05,0.49056,0.6307200000000001,True,True,alpha_w,True
2026-07-06,0.0,0.0,False,False,alpha_w,True
2026-07-07,0.00128,0.0006399999999999999,False,False,alpha_w,True
2026-07-08,0.50048,0.4857600000000001,True,True,alpha_w,True
2026-07-09,0.0,0.0,False,False,alpha_w,True
2026-07-10,0.57536,0.48560000000000003,True,True,alpha_w,True
2026-07-11,0.57536,0.48560000000000003,True,True,alpha_w,True
2026-07-12,0.0,0.0,False,False,alpha_w,True
2026-07-13,0.0,0.0,False,False,alpha_w,True
