n_total,n_acting,n_topn,hits,precision,baseline_random,lift,date,precision_random_draw,precision_mean_relative,precision_no_phi2,precision_nextday,precision_nextday_random,precision_nextday_lift,precision_nextday_persistence,precision_nextday_persistence_lift
6250,640,52,52,1.0,0.1024,9.765625,2026-06-14,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10272,9.735202492211837,1.0,9.735202492211837
6250,642,52,52,1.0,0.10272,9.735202492211837,2026-06-15,0.1346153846153846,1.0,0.2692307692307692,0.9807692307692307,0.10192,9.622932013041902,1.0,9.811616954474097
6250,637,52,52,1.0,0.10192,9.811616954474097,2026-06-16,0.1346153846153846,1.0,0.2692307692307692,1.0,0.1032,9.689922480620154,1.0,9.689922480620154
6250,645,52,52,1.0,0.1032,9.689922480620154,2026-06-17,0.1346153846153846,1.0,0.28846153846153844,1.0,0.1024,9.765625,1.0,9.765625
6250,640,52,52,1.0,0.1024,9.765625,2026-06-18,0.1346153846153846,1.0,0.2692307692307692,0.9807692307692307,0.10016,9.792025067584174,1.0,9.984025559105431
6250,626,52,52,1.0,0.10016,9.984025559105431,2026-06-19,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10352,9.659969088098919,1.0,9.659969088098919
6250,647,52,52,1.0,0.10352,9.659969088098919,2026-06-20,0.1346153846153846,1.0,0.28846153846153844,1.0,0.10352,9.659969088098919,1.0,9.659969088098919
6250,647,52,52,1.0,0.10352,9.659969088098919,2026-06-21,0.1346153846153846,1.0,0.2692307692307692,0.9615384615384616,0.10192,9.43424707160971,1.0,9.811616954474097
6250,637,52,52,1.0,0.10192,9.811616954474097,2026-06-22,0.1346153846153846,1.0,0.2692307692307692,1.0,0.104,9.615384615384615,1.0,9.615384615384615
6250,650,52,52,1.0,0.104,9.615384615384615,2026-06-23,0.1346153846153846,1.0,0.28846153846153844,1.0,0.1032,9.689922480620154,1.0,9.689922480620154
6250,645,52,52,1.0,0.1032,9.689922480620154,2026-06-24,0.1346153846153846,1.0,0.28846153846153844,1.0,0.10352,9.659969088098919,1.0,9.659969088098919
6250,647,52,52,1.0,0.10352,9.659969088098919,2026-06-25,0.1346153846153846,1.0,0.2692307692307692,1.0,0.104,9.615384615384615,1.0,9.615384615384615
6250,650,52,52,1.0,0.104,9.615384615384615,2026-06-26,0.1346153846153846,1.0,0.28846153846153844,1.0,0.1064,9.398496240601505,1.0,9.398496240601505
6250,665,52,52,1.0,0.1064,9.398496240601505,2026-06-27,0.1346153846153846,1.0,0.28846153846153844,1.0,0.1048,9.541984732824426,1.0,9.541984732824426
6250,655,52,52,1.0,0.1048,9.541984732824426,2026-06-28,0.1346153846153846,1.0,0.28846153846153844,1.0,0.104,9.615384615384615,1.0,9.615384615384615
6250,650,52,52,1.0,0.104,9.615384615384615,2026-06-29,0.1346153846153846,1.0,0.28846153846153844,1.0,0.10096,9.904912836767037,0.9807692307692307,9.714433743752286
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-06-30,0.1346153846153846,1.0,0.28846153846153844,1.0,0.10096,9.904912836767037,1.0,9.904912836767037
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-07-01,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10096,9.904912836767037,1.0,9.904912836767037
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-07-02,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10096,9.904912836767037,1.0,9.904912836767037
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-07-03,0.1346153846153846,1.0,0.28846153846153844,1.0,0.10096,9.904912836767037,1.0,9.904912836767037
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-07-04,0.1346153846153846,1.0,0.28846153846153844,1.0,0.10096,9.904912836767037,1.0,9.904912836767037
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-07-05,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10096,9.904912836767037,1.0,9.904912836767037
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-07-06,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10096,9.904912836767037,1.0,9.904912836767037
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-07-07,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10096,9.904912836767037,1.0,9.904912836767037
6250,631,52,52,1.0,0.10096,9.904912836767037,2026-07-08,0.1346153846153846,1.0,0.2692307692307692,1.0,0.1016,9.84251968503937,1.0,9.84251968503937
6250,635,52,52,1.0,0.1016,9.84251968503937,2026-07-09,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10112,9.889240506329113,1.0,9.889240506329113
6250,632,52,52,1.0,0.10112,9.889240506329113,2026-07-10,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10112,9.889240506329113,1.0,9.889240506329113
6250,632,52,52,1.0,0.10112,9.889240506329113,2026-07-11,0.1346153846153846,1.0,0.2692307692307692,1.0,0.1016,9.84251968503937,1.0,9.84251968503937
6250,635,52,52,1.0,0.1016,9.84251968503937,2026-07-12,0.1346153846153846,1.0,0.2692307692307692,1.0,0.1016,9.84251968503937,1.0,9.84251968503937
6250,635,52,52,1.0,0.1016,9.84251968503937,2026-07-13,0.1346153846153846,1.0,0.2692307692307692,,,,,
