n_total,n_acting,n_topn,hits,precision,baseline_random,lift,date,precision_random_draw,precision_mean_relative,precision_no_phi2,precision_nextday,precision_nextday_random,precision_nextday_lift,precision_nextday_persistence,precision_nextday_persistence_lift
6250,640,52,52,1.0,0.1024,9.765625,2026-06-14,0.1346153846153846,1.0,0.2692307692307692,1.0,0.10272,9.735202492211837,1.0,9.735202492211837
6250,642,52,52,1.0,0.10272,9.735202492211837,2026-06-15,0.1346153846153846,1.0,0.2692307692307692,0.9807692307692307,0.10192,9.622932013041902,1.0,9.811616954474097
6250,637,52,52,1.0,0.10192,9.811616954474097,2026-06-16,0.1346153846153846,1.0,0.2692307692307692,1.0,0.12752,7.841907151819322,1.0,7.841907151819322
6250,797,52,52,1.0,0.12752,7.841907151819322,2026-06-17,0.17307692307692307,1.0,0.4807692307692308,0.8269230769230769,0.1024,8.075420673076922,0.8461538461538461,8.263221153846153
6250,640,52,52,1.0,0.1024,9.765625,2026-06-18,0.1346153846153846,1.0,0.2692307692307692,0.9807692307692307,0.10016,9.792025067584174,1.0,9.984025559105431
6250,626,52,52,1.0,0.10016,9.984025559105431,2026-06-19,0.1346153846153846,1.0,0.2692307692307692,1.0,0.12832,7.793017456359103,1.0,7.793017456359103
6250,802,52,52,1.0,0.12832,7.793017456359103,2026-06-20,0.17307692307692307,1.0,0.4807692307692308,0.8269230769230769,0.10352,7.988051361312566,0.75,7.244976816074188
6250,647,52,52,1.0,0.10352,9.659969088098919,2026-06-21,0.1346153846153846,1.0,0.2692307692307692,0.9615384615384616,0.10192,9.43424707160971,1.0,9.811616954474097
6250,637,52,52,1.0,0.10192,9.811616954474097,2026-06-22,0.1346153846153846,1.0,0.2692307692307692,1.0,0.12832,7.793017456359103,1.0,7.793017456359103
6250,802,52,52,1.0,0.12832,7.793017456359103,2026-06-23,0.17307692307692307,1.0,0.4807692307692308,1.0,0.12752,7.841907151819322,1.0,7.841907151819322
6250,797,52,52,1.0,0.12752,7.841907151819322,2026-06-24,0.17307692307692307,1.0,0.4807692307692308,0.8269230769230769,0.10352,7.988051361312566,0.8461538461538461,8.17381999762216
6250,647,52,52,1.0,0.10352,9.659969088098919,2026-06-25,0.1346153846153846,1.0,0.2692307692307692,1.0,0.12832,7.793017456359103,1.0,7.793017456359103
6250,802,52,52,1.0,0.12832,7.793017456359103,2026-06-26,0.17307692307692307,1.0,0.4807692307692308,1.0,0.13152,7.603406326034063,1.0,7.603406326034063
6250,822,52,52,1.0,0.13152,7.603406326034063,2026-06-27,0.17307692307692307,1.0,0.4807692307692308,1.0,0.12912,7.744733581164807,0.9615384615384616,7.4468592126584685
6250,807,52,52,1.0,0.12912,7.744733581164807,2026-06-28,0.17307692307692307,1.0,0.4807692307692308,1.0,0.12832,7.793017456359103,1.0,7.793017456359103
6250,802,52,52,1.0,0.12832,7.793017456359103,2026-06-29,0.17307692307692307,1.0,0.4807692307692308,1.0,0.12528,7.982120051085568,0.9807692307692307,7.828617742410845
6250,783,52,52,1.0,0.12528,7.982120051085568,2026-06-30,0.17307692307692307,1.0,0.4807692307692308,1.0,0.18432,5.425347222222222,1.0,5.425347222222222
6250,1152,52,52,1.0,0.18432,5.425347222222222,2026-07-01,0.25,1.0,0.6923076923076923,1.0,0.18432,5.425347222222222,1.0,5.425347222222222
6250,1152,52,52,1.0,0.18432,5.425347222222222,2026-07-02,0.25,1.0,0.6923076923076923,0.8653846153846154,0.12528,6.907603890362511,0.7115384615384616,5.679585420964732
6250,783,52,52,1.0,0.12528,7.982120051085568,2026-07-03,0.17307692307692307,1.0,0.4807692307692308,1.0,0.12528,7.982120051085568,1.0,7.982120051085568
6250,783,52,52,1.0,0.12528,7.982120051085568,2026-07-04,0.17307692307692307,1.0,0.4807692307692308,1.0,0.18352,5.448997384481256,1.0,5.448997384481256
6250,1147,52,52,1.0,0.18352,5.448997384481256,2026-07-05,0.25,1.0,0.6730769230769231,1.0,0.18352,5.448997384481256,1.0,5.448997384481256
6250,1147,52,52,1.0,0.18352,5.448997384481256,2026-07-06,0.25,1.0,0.6730769230769231,1.0,0.18432,5.425347222222222,1.0,5.425347222222222
6250,1152,52,52,1.0,0.18432,5.425347222222222,2026-07-07,0.25,1.0,0.6923076923076923,0.9038461538461539,0.16,5.649038461538462,0.8269230769230769,5.16826923076923
6250,1000,52,52,1.0,0.16,6.25,2026-07-08,0.21153846153846154,1.0,0.6923076923076923,1.0,0.16,6.25,1.0,6.25
6250,1000,52,52,1.0,0.16,6.25,2026-07-09,0.21153846153846154,1.0,0.6923076923076923,0.4423076923076923,0.10112,4.374087147030185,0.5961538461538461,5.89550876338851
6250,632,52,52,1.0,0.10112,9.889240506329113,2026-07-10,0.1346153846153846,1.0,0.2692307692307692,1.0,0.15952,6.268806419257774,1.0,6.268806419257774
6250,997,52,52,1.0,0.15952,6.268806419257774,2026-07-11,0.21153846153846154,1.0,0.6923076923076923,1.0,0.16,6.25,1.0,6.25
6250,1000,52,52,1.0,0.16,6.25,2026-07-12,0.21153846153846154,1.0,0.6923076923076923,1.0,0.16,6.25,1.0,6.25
6250,1000,52,52,1.0,0.16,6.25,2026-07-13,0.21153846153846154,1.0,0.6923076923076923,,,,,
