event_id,timestamp,date,substation,trigger,regime,regime_name,stress_indicator,forecast_peak_kw,robust_peak_kw,p_str_kw,p_max_kw,deficit_kw,kappa,actual_peak_kw,n_affected_consumers,energy_shifted_kwh,energy_curtailed_kwh,energy_reduction_kwh,reserve_shortfall_kwh,unserved_kwh,transfer_out_kwh,cost_impact_tk,pi_min_tk_per_kwh,pi_max_tk_per_kwh,n_threshold_records,regime_triggers,beta_weights
EV-DHN-2026-07-05-reserve_shortfall,2026-07-05T00:00:00,2026-07-05,Dhanmondi,reserve_shortfall,3,emergency,1,137620.0,164062.5149427871,151000.0,200000.0,0.0,1.2019231863940447,125687.29478972736,178,10685.472264903041,44255.55849398494,44255.55849398494,2932.089367005128,275023.7792517019,12613.369451306902,19854412.044340488,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-05-unserved_load,2026-07-05T00:00:00,2026-07-05,Dhanmondi,unserved_load,3,emergency,1,137620.0,164062.5149427871,151000.0,200000.0,0.0,1.2019231863940447,125687.29478972736,178,10685.472264903041,44255.55849398494,44255.55849398494,2932.089367005128,275023.7792517019,12613.369451306902,19854412.044340488,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-05-regime_stress,2026-07-05T00:00:00,2026-07-05,Kalyanpur,regime_stress,3,emergency,1,116130.0,133292.83172272978,129000.0,160000.0,0.0,0.9658900849473172,123541.15874041647,142,26277.519070464434,44295.132521073014,44295.132521073014,-1.4210854715202004e-14,169218.8866053701,0.0,16066426.350331178,8.39,60.0,989,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-05-demand_response,2026-07-05T00:00:00,2026-07-05,Kalyanpur,demand_response,3,emergency,1,116130.0,133292.83172272978,129000.0,160000.0,0.0,0.9658900849473172,123541.15874041647,142,26277.519070464434,44295.132521073014,44295.132521073014,-1.4210854715202004e-14,169218.8866053701,0.0,16066426.350331178,8.39,60.0,989,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-05-unserved_load,2026-07-05T00:00:00,2026-07-05,Kalyanpur,unserved_load,3,emergency,1,116130.0,133292.83172272978,129000.0,160000.0,0.0,0.9658900849473172,123541.15874041647,142,26277.519070464434,44295.132521073014,44295.132521073014,-1.4210854715202004e-14,169218.8866053701,0.0,16066426.350331178,8.39,60.0,989,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-06-regime_stress,2026-07-06T00:00:00,2026-07-06,Dhanmondi,regime_stress,3,emergency,1,131560.0,161031.17752710413,151000.0,200000.0,0.0,1.179715586279151,125709.84092215508,178,10685.67537571422,44310.03810328328,44310.03810328328,2712.2123680629725,243418.31998961646,11955.424313157146,19684117.90177434,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-06-demand_response,2026-07-06T00:00:00,2026-07-06,Dhanmondi,demand_response,3,emergency,1,131560.0,161031.17752710413,151000.0,200000.0,0.0,1.179715586279151,125709.84092215508,178,10685.67537571422,44310.03810328328,44310.03810328328,2712.2123680629725,243418.31998961646,11955.424313157146,19684117.90177434,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-06-reserve_shortfall,2026-07-06T00:00:00,2026-07-06,Dhanmondi,reserve_shortfall,3,emergency,1,131560.0,161031.17752710413,151000.0,200000.0,0.0,1.179715586279151,125709.84092215508,178,10685.67537571422,44310.03810328328,44310.03810328328,2712.2123680629725,243418.31998961646,11955.424313157146,19684117.90177434,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-06-unserved_load,2026-07-06T00:00:00,2026-07-06,Dhanmondi,unserved_load,3,emergency,1,131560.0,161031.17752710413,151000.0,200000.0,0.0,1.179715586279151,125709.84092215508,178,10685.67537571422,44310.03810328328,44310.03810328328,2712.2123680629725,243418.31998961646,11955.424313157146,19684117.90177434,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-06-regime_stress,2026-07-06T00:00:00,2026-07-06,Kalyanpur,regime_stress,3,emergency,1,114950.0,132112.83172272978,129000.0,160000.0,0.0,0.9573393603096361,123591.3036555103,142,26277.62569289255,44299.22881100868,44299.22881100868,79.09939747748376,156366.59752846946,0.0,16027572.675553847,8.39,60.0,990,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-06-demand_response,2026-07-06T00:00:00,2026-07-06,Kalyanpur,demand_response,3,emergency,1,114950.0,132112.83172272978,129000.0,160000.0,0.0,0.9573393603096361,123591.3036555103,142,26277.62569289255,44299.22881100868,44299.22881100868,79.09939747748376,156366.59752846946,0.0,16027572.675553847,8.39,60.0,990,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-06-reserve_shortfall,2026-07-06T00:00:00,2026-07-06,Kalyanpur,reserve_shortfall,3,emergency,1,114950.0,132112.83172272978,129000.0,160000.0,0.0,0.9573393603096361,123591.3036555103,142,26277.62569289255,44299.22881100868,44299.22881100868,79.09939747748376,156366.59752846946,0.0,16027572.675553847,8.39,60.0,990,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-06-unserved_load,2026-07-06T00:00:00,2026-07-06,Kalyanpur,unserved_load,3,emergency,1,114950.0,132112.83172272978,129000.0,160000.0,0.0,0.9573393603096361,123591.3036555103,142,26277.62569289255,44299.22881100868,44299.22881100868,79.09939747748376,156366.59752846946,0.0,16027572.675553847,8.39,60.0,990,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-07-regime_stress,2026-07-07T00:00:00,2026-07-07,Dhanmondi,regime_stress,3,emergency,1,126680.0,156151.17752710413,151000.0,200000.0,0.0,1.1439646705282354,125825.95883658652,178,10686.079252471513,44418.324776751564,44418.324776751564,606.4573983694045,192963.97429523035,11137.568064607318,19415716.327922687,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-07-demand_response,2026-07-07T00:00:00,2026-07-07,Dhanmondi,demand_response,3,emergency,1,126680.0,156151.17752710413,151000.0,200000.0,0.0,1.1439646705282354,125825.95883658652,178,10686.079252471513,44418.324776751564,44418.324776751564,606.4573983694045,192963.97429523035,11137.568064607318,19415716.327922687,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-07-reserve_shortfall,2026-07-07T00:00:00,2026-07-07,Dhanmondi,reserve_shortfall,3,emergency,1,126680.0,156151.17752710413,151000.0,200000.0,0.0,1.1439646705282354,125825.95883658652,178,10686.079252471513,44418.324776751564,44418.324776751564,606.4573983694045,192963.97429523035,11137.568064607318,19415716.327922687,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-07-unserved_load,2026-07-07T00:00:00,2026-07-07,Dhanmondi,unserved_load,3,emergency,1,126680.0,156151.17752710413,151000.0,200000.0,0.0,1.1439646705282354,125825.95883658652,178,10686.079252471513,44418.324776751564,44418.324776751564,606.4573983694045,192963.97429523035,11137.568064607318,19415716.327922687,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-07-regime_stress,2026-07-07T00:00:00,2026-07-07,Kalyanpur,regime_stress,3,emergency,1,114590.0,131752.83172272978,129000.0,160000.0,0.0,0.9547306646574621,123718.59263544215,142,26278.708439638736,44358.89957382141,44358.89957382141,200.46746322334275,153429.9159923349,0.0,16014862.08875968,8.389999999999993,60.0,990,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-07-demand_response,2026-07-07T00:00:00,2026-07-07,Kalyanpur,demand_response,3,emergency,1,114590.0,131752.83172272978,129000.0,160000.0,0.0,0.9547306646574621,123718.59263544215,142,26278.708439638736,44358.89957382141,44358.89957382141,200.46746322334275,153429.9159923349,0.0,16014862.08875968,8.389999999999993,60.0,990,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-07-reserve_shortfall,2026-07-07T00:00:00,2026-07-07,Kalyanpur,reserve_shortfall,3,emergency,1,114590.0,131752.83172272978,129000.0,160000.0,0.0,0.9547306646574621,123718.59263544215,142,26278.708439638736,44358.89957382141,44358.89957382141,200.46746322334275,153429.9159923349,0.0,16014862.08875968,8.389999999999993,60.0,990,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-07-unserved_load,2026-07-07T00:00:00,2026-07-07,Kalyanpur,unserved_load,3,emergency,1,114590.0,131752.83172272978,129000.0,160000.0,0.0,0.9547306646574621,123718.59263544215,142,26278.708439638736,44358.89957382141,44358.89957382141,200.46746322334275,153429.9159923349,0.0,16014862.08875968,8.389999999999993,60.0,990,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-08-regime_stress,2026-07-08T00:00:00,2026-07-08,Dhanmondi,regime_stress,3,emergency,1,133180.0,162651.17752710413,151000.0,200000.0,0.0,1.191583718147283,126000.99297591562,178,10686.664512412692,44577.059096615616,44577.059096615616,1590.8435775468993,258097.94244651764,4089.675553175779,19580145.736157577,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-08-demand_response,2026-07-08T00:00:00,2026-07-08,Dhanmondi,demand_response,3,emergency,1,133180.0,162651.17752710413,151000.0,200000.0,0.0,1.191583718147283,126000.99297591562,178,10686.664512412692,44577.059096615616,44577.059096615616,1590.8435775468993,258097.94244651764,4089.675553175779,19580145.736157577,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-08-reserve_shortfall,2026-07-08T00:00:00,2026-07-08,Dhanmondi,reserve_shortfall,3,emergency,1,133180.0,162651.17752710413,151000.0,200000.0,0.0,1.191583718147283,126000.99297591562,178,10686.664512412692,44577.059096615616,44577.059096615616,1590.8435775468993,258097.94244651764,4089.675553175779,19580145.736157577,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-08-unserved_load,2026-07-08T00:00:00,2026-07-08,Dhanmondi,unserved_load,3,emergency,1,133180.0,162651.17752710413,151000.0,200000.0,0.0,1.191583718147283,126000.99297591562,178,10686.664512412692,44577.059096615616,44577.059096615616,1590.8435775468993,258097.94244651764,4089.675553175779,19580145.736157577,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-08-regime_stress,2026-07-08T00:00:00,2026-07-08,Kalyanpur,regime_stress,3,emergency,0,111440.0,128602.83172272977,129000.0,160000.0,0.0,0.9319045777009404,123223.73233648692,88,11930.288341881453,21318.716320053703,21318.716320053703,-4.547473508864641e-13,154278.2836946136,739.4925159301043,15861692.729976714,8.39,60.0,545,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-08-demand_response,2026-07-08T00:00:00,2026-07-08,Kalyanpur,demand_response,3,emergency,0,111440.0,128602.83172272977,129000.0,160000.0,0.0,0.9319045777009404,123223.73233648692,88,11930.288341881453,21318.716320053703,21318.716320053703,-4.547473508864641e-13,154278.2836946136,739.4925159301043,15861692.729976714,8.39,60.0,545,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-08-unserved_load,2026-07-08T00:00:00,2026-07-08,Kalyanpur,unserved_load,3,emergency,0,111440.0,128602.83172272977,129000.0,160000.0,0.0,0.9319045777009404,123223.73233648692,88,11930.288341881453,21318.716320053703,21318.716320053703,-4.547473508864641e-13,154278.2836946136,739.4925159301043,15861692.729976714,8.39,60.0,545,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-09-regime_stress,2026-07-09T00:00:00,2026-07-09,Dhanmondi,regime_stress,3,emergency,1,129960.00000000001,159431.17752710413,151000.0,200000.0,0.0,1.1679939745575394,126293.97076947564,178,10687.373003703115,44792.9669482338,44792.9669482338,4.547473508864641e-13,222841.0934867576,361.58994118359726,19343532.76737942,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-09-demand_response,2026-07-09T00:00:00,2026-07-09,Dhanmondi,demand_response,3,emergency,1,129960.00000000001,159431.17752710413,151000.0,200000.0,0.0,1.1679939745575394,126293.97076947564,178,10687.373003703115,44792.9669482338,44792.9669482338,4.547473508864641e-13,222841.0934867576,361.58994118359726,19343532.76737942,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-09-unserved_load,2026-07-09T00:00:00,2026-07-09,Dhanmondi,unserved_load,3,emergency,1,129960.00000000001,159431.17752710413,151000.0,200000.0,0.0,1.1679939745575394,126293.97076947564,178,10687.373003703115,44792.9669482338,44792.9669482338,4.547473508864641e-13,222841.0934867576,361.58994118359726,19343532.76737942,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-09-regime_stress,2026-07-09T00:00:00,2026-07-09,Kalyanpur,regime_stress,3,emergency,0,108790.0,125952.83172272977,129000.0,160000.0,0.0,0.9127016791502157,123501.6201052844,88,11939.170715551732,21398.057678013127,21398.057678013127,496.3693502958897,130135.28872184256,2976.240107932755,15793113.075206788,8.39,60.0,548,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-09-demand_response,2026-07-09T00:00:00,2026-07-09,Kalyanpur,demand_response,3,emergency,0,108790.0,125952.83172272977,129000.0,160000.0,0.0,0.9127016791502157,123501.6201052844,88,11939.170715551732,21398.057678013127,21398.057678013127,496.3693502958897,130135.28872184256,2976.240107932755,15793113.075206788,8.39,60.0,548,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-09-reserve_shortfall,2026-07-09T00:00:00,2026-07-09,Kalyanpur,reserve_shortfall,3,emergency,0,108790.0,125952.83172272977,129000.0,160000.0,0.0,0.9127016791502157,123501.6201052844,88,11939.170715551732,21398.057678013127,21398.057678013127,496.3693502958897,130135.28872184256,2976.240107932755,15793113.075206788,8.39,60.0,548,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-09-unserved_load,2026-07-09T00:00:00,2026-07-09,Kalyanpur,unserved_load,3,emergency,0,108790.0,125952.83172272977,129000.0,160000.0,0.0,0.9127016791502157,123501.6201052844,88,11939.170715551732,21398.057678013127,21398.057678013127,496.3693502958897,130135.28872184256,2976.240107932755,15793113.075206788,8.39,60.0,548,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-10-regime_stress,2026-07-10T00:00:00,2026-07-10,Dhanmondi,regime_stress,3,emergency,0,100580.0,134340.2856822441,151000.0,200000.0,0.0,0.9841779170860374,126035.94460428506,53,2838.604318044378,14860.761452175624,14860.761452175624,1157.160628333726,29995.4821691713,8119.159609479459,18087047.35605918,8.389999999999997,60.0,289,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-10-demand_response,2026-07-10T00:00:00,2026-07-10,Dhanmondi,demand_response,3,emergency,0,100580.0,134340.2856822441,151000.0,200000.0,0.0,0.9841779170860374,126035.94460428506,53,2838.604318044378,14860.761452175624,14860.761452175624,1157.160628333726,29995.4821691713,8119.159609479459,18087047.35605918,8.389999999999997,60.0,289,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-10-reserve_shortfall,2026-07-10T00:00:00,2026-07-10,Dhanmondi,reserve_shortfall,3,emergency,0,100580.0,134340.2856822441,151000.0,200000.0,0.0,0.9841779170860374,126035.94460428506,53,2838.604318044378,14860.761452175624,14860.761452175624,1157.160628333726,29995.4821691713,8119.159609479459,18087047.35605918,8.389999999999997,60.0,289,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-10-unserved_load,2026-07-10T00:00:00,2026-07-10,Dhanmondi,unserved_load,3,emergency,0,100580.0,134340.2856822441,151000.0,200000.0,0.0,0.9841779170860374,126035.94460428506,53,2838.604318044378,14860.761452175624,14860.761452175624,1157.160628333726,29995.4821691713,8119.159609479459,18087047.35605918,8.389999999999997,60.0,289,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-10-regime_stress,2026-07-10T00:00:00,2026-07-10,Kalyanpur,regime_stress,3,emergency,0,105790.0,123259.36361742363,129000.0,160000.0,0.0,0.8931837943291567,123588.6242282442,88,11942.7467657771,21430.163765719706,21430.163765719706,0.0,97933.6310512819,0.0,15580842.033455497,8.39,60.0,546,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-10-demand_response,2026-07-10T00:00:00,2026-07-10,Kalyanpur,demand_response,3,emergency,0,105790.0,123259.36361742363,129000.0,160000.0,0.0,0.8931837943291567,123588.6242282442,88,11942.7467657771,21430.163765719706,21430.163765719706,0.0,97933.6310512819,0.0,15580842.033455497,8.39,60.0,546,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-10-unserved_load,2026-07-10T00:00:00,2026-07-10,Kalyanpur,unserved_load,3,emergency,0,105790.0,123259.36361742363,129000.0,160000.0,0.0,0.8931837943291567,123588.6242282442,88,11942.7467657771,21430.163765719706,21430.163765719706,0.0,97933.6310512819,0.0,15580842.033455497,8.39,60.0,546,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': False}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-11-regime_stress,2026-07-11T00:00:00,2026-07-11,Dhanmondi,regime_stress,3,emergency,1,113590.0,152227.66114425703,151000.0,200000.0,0.0,1.1152209607637877,126623.86944011544,178,10688.235586654477,45055.85414902674,45055.85414902674,2073.699570390925,145524.62350233036,0.0,19014937.98343558,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-11-demand_response,2026-07-11T00:00:00,2026-07-11,Dhanmondi,demand_response,3,emergency,1,113590.0,152227.66114425703,151000.0,200000.0,0.0,1.1152209607637877,126623.86944011544,178,10688.235586654477,45055.85414902674,45055.85414902674,2073.699570390925,145524.62350233036,0.0,19014937.98343558,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-11-reserve_shortfall,2026-07-11T00:00:00,2026-07-11,Dhanmondi,reserve_shortfall,3,emergency,1,113590.0,152227.66114425703,151000.0,200000.0,0.0,1.1152209607637877,126623.86944011544,178,10688.235586654477,45055.85414902674,45055.85414902674,2073.699570390925,145524.62350233036,0.0,19014937.98343558,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-11-unserved_load,2026-07-11T00:00:00,2026-07-11,Dhanmondi,unserved_load,3,emergency,1,113590.0,152227.66114425703,151000.0,200000.0,0.0,1.1152209607637877,126623.86944011544,178,10688.235586654477,45055.85414902674,45055.85414902674,2073.699570390925,145524.62350233036,0.0,19014937.98343558,8.39,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-11-regime_stress,2026-07-11T00:00:00,2026-07-11,Kalyanpur,regime_stress,3,emergency,0,107140.0,124609.36361742363,129000.0,160000.0,0.0,0.9029664030248089,123829.41878873888,88,11949.023723179604,21485.90480658817,21485.90480658817,1292.2428150475712,118029.74447447807,3518.032114999428,15733745.447806764,8.39,60.0,545,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-11-demand_response,2026-07-11T00:00:00,2026-07-11,Kalyanpur,demand_response,3,emergency,0,107140.0,124609.36361742363,129000.0,160000.0,0.0,0.9029664030248089,123829.41878873888,88,11949.023723179604,21485.90480658817,21485.90480658817,1292.2428150475712,118029.74447447807,3518.032114999428,15733745.447806764,8.39,60.0,545,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-11-reserve_shortfall,2026-07-11T00:00:00,2026-07-11,Kalyanpur,reserve_shortfall,3,emergency,0,107140.0,124609.36361742363,129000.0,160000.0,0.0,0.9029664030248089,123829.41878873888,88,11949.023723179604,21485.90480658817,21485.90480658817,1292.2428150475712,118029.74447447807,3518.032114999428,15733745.447806764,8.39,60.0,545,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-11-unserved_load,2026-07-11T00:00:00,2026-07-11,Kalyanpur,unserved_load,3,emergency,0,107140.0,124609.36361742363,129000.0,160000.0,0.0,0.9029664030248089,123829.41878873888,88,11949.023723179604,21485.90480658817,21485.90480658817,1292.2428150475712,118029.74447447807,3518.032114999428,15733745.447806764,8.39,60.0,545,"{'capacity_deficit': True, 'inter_substation_transfer': False, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-12-regime_stress,2026-07-12T00:00:00,2026-07-12,Dhanmondi,regime_stress,3,emergency,1,133580.0,172217.66114425703,151000.0,200000.0,0.0,1.2616678472106742,126733.59205364384,178,10688.441424677567,45118.56341564055,45118.56341564055,1096.9535683927943,352930.3478049218,78.63933963486761,19895490.014731918,8.389999999999997,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-12-demand_response,2026-07-12T00:00:00,2026-07-12,Dhanmondi,demand_response,3,emergency,1,133580.0,172217.66114425703,151000.0,200000.0,0.0,1.2616678472106742,126733.59205364384,178,10688.441424677567,45118.56341564055,45118.56341564055,1096.9535683927943,352930.3478049218,78.63933963486761,19895490.014731918,8.389999999999997,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-12-reserve_shortfall,2026-07-12T00:00:00,2026-07-12,Dhanmondi,reserve_shortfall,3,emergency,1,133580.0,172217.66114425703,151000.0,200000.0,0.0,1.2616678472106742,126733.59205364384,178,10688.441424677567,45118.56341564055,45118.56341564055,1096.9535683927943,352930.3478049218,78.63933963486761,19895490.014731918,8.389999999999997,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-DHN-2026-07-12-unserved_load,2026-07-12T00:00:00,2026-07-12,Dhanmondi,unserved_load,3,emergency,1,133580.0,172217.66114425703,151000.0,200000.0,0.0,1.2616678472106742,126733.59205364384,178,10688.441424677567,45118.56341564055,45118.56341564055,1096.9535683927943,352930.3478049218,78.63933963486761,19895490.014731918,8.389999999999997,60.0,944,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-12-regime_stress,2026-07-12T00:00:00,2026-07-12,Kalyanpur,regime_stress,3,emergency,0,107950.0,125419.36361742363,129000.0,160000.0,0.0,0.9088359682422003,123919.54385466684,88,11952.680997245236,21518.73117547326,21518.73117547326,2472.8395903732667,126937.73526286482,6984.488646679937,15839133.660334606,8.39,60.0,547,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-12-demand_response,2026-07-12T00:00:00,2026-07-12,Kalyanpur,demand_response,3,emergency,0,107950.0,125419.36361742363,129000.0,160000.0,0.0,0.9088359682422003,123919.54385466684,88,11952.680997245236,21518.73117547326,21518.73117547326,2472.8395903732667,126937.73526286482,6984.488646679937,15839133.660334606,8.39,60.0,547,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
EV-KLN-2026-07-12-reserve_shortfall,2026-07-12T00:00:00,2026-07-12,Kalyanpur,reserve_shortfall,3,emergency,0,107950.0,125419.36361742363,129000.0,160000.0,0.0,0.9088359682422003,123919.54385466684,88,11952.680997245236,21518.73117547326,21518.73117547326,2472.8395903732667,126937.73526286482,6984.488646679937,15839133.660334606,8.39,60.0,547,"{'capacity_deficit': True, 'inter_substation_transfer': True, 'reserve_shortfall': True}","[0.15, 0.25, 0.25, 0.35]"
