date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-14,Dhanmondi,0,00:00,47026.85593567641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,0.0,47792.80337136417,47792.80337136417,27.104611918912664,observed,observed
2026-06-14,Dhanmondi,1,00:30,46935.75505605343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,0.0,47700.21869096932,47700.21869096932,26.98697319145164,observed,observed
2026-06-14,Dhanmondi,2,01:00,52926.7852618357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,0.0,53788.82748523991,53788.82748523991,26.880991112975366,observed,observed
2026-06-14,Dhanmondi,3,01:30,51604.016848412284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,0.0,52444.51455105039,52444.51455105039,26.785510643230637,observed,observed
2026-06-14,Dhanmondi,4,02:00,50301.56469016588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,0.0,51120.84877197254,51120.84877197254,26.699491193209045,observed,observed
2026-06-14,Dhanmondi,5,02:30,45456.40754325543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,0.0,46196.7763835827,46196.7763835827,26.621995284340986,observed,observed
2026-06-14,Dhanmondi,6,03:00,48232.56881591249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,0.0,49018.15423654349,49018.15423654349,26.55217833143349,observed,observed
2026-06-14,Dhanmondi,7,03:30,37198.7612197425,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,41666.52638068776,41666.52638068776,26.489279438001745,observed,observed
2026-06-14,Dhanmondi,8,04:00,53240.80454845817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,54107.96134443074,54107.96134443074,26.43261310367777,observed,observed
2026-06-14,Dhanmondi,9,04:30,43321.78143443401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,44027.38266460167,44027.38266460167,26.381561753319733,observed,observed
2026-06-14,Dhanmondi,10,05:00,64486.09954357554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,65536.41348866401,65536.41348866401,26.33556900640093,observed,observed
2026-06-14,Dhanmondi,11,05:30,60446.17637396634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,61430.69028350979,61430.69028350979,26.4083004179822,observed,observed
2026-06-14,Dhanmondi,12,06:00,63840.36730853897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,64880.16392390751,64880.16392390751,26.916570743420596,observed,observed
2026-06-14,Dhanmondi,13,06:30,68462.98429212673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,69578.0715378021,69578.0715378021,27.416757986534215,observed,observed
2026-06-14,Dhanmondi,14,07:00,76362.15174865797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,77605.89626765126,77605.89626765126,27.904815722412494,observed,observed
2026-06-14,Dhanmondi,15,07:30,83451.21207712611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,84810.41929231693,84810.41929231693,28.37679565167867,observed,observed
2026-06-14,Dhanmondi,16,08:00,76606.76338034385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,77854.49199838653,77854.49199838653,28.828879541522205,observed,observed
2026-06-14,Dhanmondi,17,08:30,82370.19712423005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,83711.79736539217,83711.79736539217,29.25741011451607,observed,observed
2026-06-14,Dhanmondi,18,09:00,96481.27626816908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,98052.70996661932,98052.70996661932,29.6589206353339,observed,observed
2026-06-14,Dhanmondi,19,09:30,99887.4662894973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,0.0,101514.37812826528,101514.37812826528,30.030162956015786,observed,observed
2026-06-14,Dhanmondi,20,10:00,86882.09681819938,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,97951.91513658932,97951.91513658932,30.368133792901574,observed,observed
2026-06-14,Dhanmondi,21,10:30,95672.1449546664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,97230.39996952444,97230.39996952444,30.670099022655958,observed,observed
2026-06-14,Dhanmondi,22,11:00,100688.58074904558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,102328.54069731981,102328.54069731981,30.933615800834932,observed,observed
2026-06-14,Dhanmondi,23,11:30,106668.49471178133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,108405.85219332157,108405.85219332157,31.156552324058353,observed,observed
2026-06-14,Dhanmondi,24,12:00,108681.32775577306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,110451.46914935332,123382.18859724286,31.337105075916185,observed,observed
2026-06-14,Dhanmondi,25,12:30,115785.54542659291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,117671.3963907848,130694.56571717608,31.473813417092156,observed,observed
2026-06-14,Dhanmondi,26,13:00,103286.81116821287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,104969.0896573992,118124.96476059729,31.565571401673356,observed,observed
2026-06-14,Dhanmondi,27,13:30,101745.84683687318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,1.4551915228366852e-11,103403.02695078887,115186.30960794333,31.6116367240539,observed,observed
2026-06-14,Dhanmondi,28,14:00,101457.02237183036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,103109.49827250531,115039.74675501119,31.6116367240539,observed,observed
2026-06-14,Dhanmondi,29,14:30,107916.20126498152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,109673.8807011985,109673.8807011985,31.565571401673356,observed,observed
2026-06-14,Dhanmondi,30,15:00,111318.34931910093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,113131.44106230793,113131.44106230793,31.473813417092156,observed,observed
2026-06-14,Dhanmondi,31,15:30,105711.4731136272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,107433.24315636425,107433.24315636425,31.337105075916185,observed,observed
2026-06-14,Dhanmondi,32,16:00,98850.4557430486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,100460.47732723695,100460.47732723695,31.156552324058353,observed,observed
2026-06-14,Dhanmondi,33,16:30,103942.06558403275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,105635.01649495642,105635.01649495642,30.933615800834932,observed,observed
2026-06-14,Dhanmondi,34,17:00,120432.96056989429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,0.0,122394.50606311139,122394.50606311139,30.670099022655958,observed,observed
2026-06-14,Dhanmondi,35,17:30,107421.65450622642,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,118826.00978713037,118826.00978713037,30.368133792901574,observed,observed
2026-06-14,Dhanmondi,36,18:00,109710.41488205366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,111497.31747792548,111497.31747792548,30.03016295601579,observed,observed
2026-06-14,Dhanmondi,37,18:30,125127.84490677668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,127165.85808100576,127165.85808100576,29.658713316400302,observed,observed
2026-06-14,Dhanmondi,38,19:00,119820.88905242523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,121772.4654630844,121772.4654630844,29.28799242709895,observed,observed
2026-06-14,Dhanmondi,39,19:30,114636.10833582918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116503.23790403067,116503.23790403067,28.954005727049456,observed,observed
2026-06-14,Dhanmondi,40,20:00,109002.51073306207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,110777.88337744457,110777.88337744457,28.653113279310222,observed,observed
2026-06-14,Dhanmondi,41,20:30,101160.04117929252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,102807.68001445789,102807.68001445789,28.382035822953156,observed,observed
2026-06-14,Dhanmondi,42,21:00,96668.25138322354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98242.7304289985,98242.7304289985,28.13781903420643,observed,observed
2026-06-14,Dhanmondi,43,21:30,88668.19004619303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,90112.36851489295,90112.36851489295,27.9178013289082,observed,observed
2026-06-14,Dhanmondi,44,22:00,79791.3155222529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,81090.91236534226,81090.91236534226,27.71958485536796,observed,observed
2026-06-14,Dhanmondi,45,22:30,65243.740521027634,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,66306.39450357566,66306.39450357566,27.54100936150271,observed,observed
2026-06-14,Dhanmondi,46,23:00,59848.897665136414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60823.68342921242,60823.68342921242,27.38012865144032,observed,observed
2026-06-14,Dhanmondi,47,23:30,59336.4679545438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60302.9075467359,60302.9075467359,27.23518937500349,observed,observed
2026-06-14,Kalyanpur,0,00:00,49419.10252383794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,0.0,52952.74109963603,52723.98192112756,27.104611918912664,observed,observed
2026-06-14,Kalyanpur,1,00:30,47982.34069726744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,0.0,51413.24578023942,51184.48660173099,26.98697319145164,observed,observed
2026-06-14,Kalyanpur,2,01:00,55037.90716447868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,0.0,58973.3099127132,58744.55073420474,26.880991112975366,observed,observed
2026-06-14,Kalyanpur,3,01:30,53099.55651280577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,0.0,56896.36041390682,56667.60123539837,26.785510643230637,observed,observed
2026-06-14,Kalyanpur,4,02:00,54532.94594571464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,0.0,58432.24220170667,58203.483023198234,26.699491193209045,observed,observed
2026-06-14,Kalyanpur,5,02:30,45894.89680277483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,0.0,49176.54235059371,48947.78317208524,26.621995284340986,observed,observed
2026-06-14,Kalyanpur,6,03:00,43955.995324423704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,0.0,47099.002639076185,46870.24346056773,26.55217833143349,observed,observed
2026-06-14,Kalyanpur,7,03:30,31445.871402093006,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,0.0,41837.78769287414,41609.0285143657,26.489279438001745,observed,observed
2026-06-14,Kalyanpur,8,04:00,47352.04591216209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,0.0,50737.88271479252,50509.12353628408,26.43261310367777,observed,observed
2026-06-14,Kalyanpur,9,04:30,45614.74107143564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,0.0,48876.35450517444,48647.59532666601,26.381561753319733,observed,observed
2026-06-14,Kalyanpur,10,05:00,58903.012826934624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,0.0,63114.78414057971,62886.024962071235,26.33556900640093,observed,observed
2026-06-14,Kalyanpur,11,05:30,56130.76648246374,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,68287.73905797716,68058.97987946865,26.4083004179822,observed,observed
2026-06-14,Kalyanpur,12,06:00,73387.27049814165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,78634.71686525589,78405.95768674748,26.916570743420596,observed,observed
2026-06-14,Kalyanpur,13,06:30,79526.9218138085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,85213.37471125239,84984.61553274386,27.416757986534215,observed,observed
2026-06-14,Kalyanpur,14,07:00,89717.62533376168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,96132.74915466599,95903.98997615742,27.904815722412494,observed,observed
2026-06-14,Kalyanpur,15,07:30,94060.73862456928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,100786.41022719527,100557.65104868679,28.37679565167867,observed,observed
2026-06-14,Kalyanpur,16,08:00,86242.06914592106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,92408.67855052672,92179.91937201831,28.828879541522205,observed,observed
2026-06-14,Kalyanpur,17,08:30,79827.20632170151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,85535.13061110947,85306.37143260101,29.25741011451607,observed,observed
2026-06-14,Kalyanpur,18,09:00,90743.11901349893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,97231.56921713563,97002.81003862711,29.6589206353339,observed,observed
2026-06-14,Kalyanpur,19,09:30,79386.61807782981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,0.0,85063.03876771696,84834.27958920853,30.030162956015786,observed,observed
2026-06-14,Kalyanpur,20,10:00,89110.6911692986,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,97518.27371737803,97289.51453886964,30.368133792901574,observed,observed
2026-06-14,Kalyanpur,21,10:30,90875.73199102489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,97373.66448610566,97144.90530759718,30.670099022655958,observed,observed
2026-06-14,Kalyanpur,22,11:00,96218.43662075147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103098.39117237586,102869.63199386737,30.933615800834932,observed,observed
2026-06-14,Kalyanpur,23,11:30,98436.13664739497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,105474.66450293387,105245.90532442542,31.156552324058353,observed,observed
2026-06-14,Kalyanpur,24,12:00,108384.38829879614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,116134.25092169917,115905.49174319071,31.337105075916185,observed,observed
2026-06-14,Kalyanpur,25,12:30,114628.19643513684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,122824.51316512952,122595.75398662112,31.473813417092156,observed,observed
2026-06-14,Kalyanpur,26,13:00,114999.6380834362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,123222.51418966324,122993.75501115472,31.565571401673356,observed,observed
2026-06-14,Kalyanpur,27,13:30,112032.32232787526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120043.02498527506,119814.26580676665,31.6116367240539,observed,observed
2026-06-14,Kalyanpur,28,14:00,95607.51900766454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102443.79081447987,102215.03163597145,31.6116367240539,observed,observed
2026-06-14,Kalyanpur,29,14:30,100440.89742221088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107622.77268082577,107394.01350231728,31.565571401673356,observed,observed
2026-06-14,Kalyanpur,30,15:00,94650.2989590439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101418.12618640329,101189.36700789488,31.473813417092156,observed,observed
2026-06-14,Kalyanpur,31,15:30,89124.10966716928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95496.79504326763,95268.0358647592,31.337105075916185,observed,observed
2026-06-14,Kalyanpur,32,16:00,93892.09688470534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100605.71001344084,100376.95083493242,31.156552324058353,observed,observed
2026-06-14,Kalyanpur,33,16:30,97292.26309358001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104248.99999159096,104020.24081308252,30.933615800834932,observed,observed
2026-06-14,Kalyanpur,34,17:00,116103.1578246115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,124404.93944970518,124176.18027119675,30.670099022655958,observed,observed
2026-06-14,Kalyanpur,35,17:30,108592.87858860244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,116357.64899600808,116128.88981749963,30.368133792901574,observed,observed
2026-06-14,Kalyanpur,36,18:00,97110.72002752664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104054.47596172786,118236.19272769666,30.03016295601579,observed,observed
2026-06-14,Kalyanpur,37,18:30,112923.65493976862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120998.09099458784,135009.44043522017,29.658713316400302,observed,observed
2026-06-14,Kalyanpur,38,19:00,97695.36164637696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104680.92149995099,115381.85464063863,29.28799242709895,observed,observed
2026-06-14,Kalyanpur,39,19:30,102525.46782195086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,109856.39715079968,121807.28432040867,28.954005727049456,observed,observed
2026-06-14,Kalyanpur,40,20:00,105259.86218815758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,2.9103830456733704e-11,112786.31027231367,125852.70337086715,28.653113279310222,observed,observed
2026-06-14,Kalyanpur,41,20:30,93470.1981651519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100153.64406068492,112380.03911346148,28.382035822953156,observed,observed
2026-06-14,Kalyanpur,42,21:00,93253.84673744679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99921.82274963871,99693.06357113023,28.13781903420643,observed,observed
2026-06-14,Kalyanpur,43,21:30,86060.89748934121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,92214.55248721271,91985.79330870428,27.9178013289082,observed,observed
2026-06-14,Kalyanpur,44,22:00,82925.1225890245,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,88854.55872036694,88625.79954185849,27.71958485536796,observed,observed
2026-06-14,Kalyanpur,45,22:30,74359.24216347972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,79676.18790220979,79447.4287237013,27.54100936150271,observed,observed
2026-06-14,Kalyanpur,46,23:00,61680.52685053649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,66090.9001257183,65862.14094720985,27.38012865144032,observed,observed
2026-06-14,Kalyanpur,47,23:30,62946.175696977654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67447.04728877783,67218.2881102694,27.23518937500349,observed,observed
2026-06-15,Dhanmondi,0,00:00,47828.99854725987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,48309.2766826948,48309.2766826948,27.452101592373356,observed,observed
2026-06-15,Dhanmondi,1,00:30,47723.903408056525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,48203.12622351752,48203.12622351752,27.317935203206595,observed,observed
2026-06-15,Dhanmondi,2,01:00,53859.0093658575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,54399.83826423066,54399.83826423066,27.197067143344054,observed,observed
2026-06-15,Dhanmondi,3,01:30,52462.70287679949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,52989.5106687847,52989.5106687847,27.08817930648965,observed,observed
2026-06-15,Dhanmondi,4,02:00,51109.19303466544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,51622.40946569772,51622.40946569772,26.990084234654166,observed,observed
2026-06-15,Dhanmondi,5,02:30,46145.266127027244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,46608.636949076514,46608.636949076514,26.901712168531898,observed,observed
2026-06-15,Dhanmondi,6,03:00,48962.417081862644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,49454.07651644663,49454.07651644663,26.822099381420465,observed,observed
2026-06-15,Dhanmondi,7,03:30,41538.75986009854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,41955.87413678937,41955.87413678937,26.750377669461383,observed,observed
2026-06-15,Dhanmondi,8,04:00,54058.39352383704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,54601.224551766296,54601.224551766296,26.685764883588917,observed,observed
2026-06-15,Dhanmondi,9,04:30,43902.757906868996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,44343.61043040924,44343.61043040924,26.627556399934996,observed,observed
2026-06-15,Dhanmondi,10,05:00,65346.41974157583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,66002.60025097581,66002.60025097581,26.575117435672162,observed,observed
2026-06-15,Dhanmondi,11,05:30,61179.04135517813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,61793.374851639026,61793.374851639026,26.660126250689206,observed,observed
2026-06-15,Dhanmondi,12,06:00,64573.337833444726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,65221.75538838918,65221.75538838918,27.23960151381873,observed,observed
2026-06-15,Dhanmondi,13,06:30,69298.8732771115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69994.74261697204,69994.74261697204,27.809848994846927,observed,observed
2026-06-15,Dhanmondi,14,07:00,77555.68233036036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,78334.46297878234,78334.46297878234,28.36625724923511,observed,observed
2026-06-15,Dhanmondi,15,07:30,84794.1207041386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,85645.58662281945,85645.58662281945,28.90432674670679,observed,observed
2026-06-15,Dhanmondi,16,08:00,78062.17046350385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,78846.03704689404,78846.03704689404,29.41970625779037,observed,observed
2026-06-15,Dhanmondi,17,08:30,84121.28549147258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,84965.99508969493,84965.99508969493,29.90822804109144,observed,observed
2026-06-15,Dhanmondi,18,09:00,99030.99582618335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100025.4222927686,100025.4222927686,30.365941546744228,observed,observed
2026-06-15,Dhanmondi,19,09:30,102888.42605287478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103921.58716691488,103921.58716691488,30.789145363491084,observed,observed
2026-06-15,Dhanmondi,20,10:00,99400.39408093205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100398.52988516627,100398.52988516627,31.17441715104218,observed,observed
2026-06-15,Dhanmondi,21,10:30,98706.31560477367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,99697.4817728771,99697.4817728771,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,22,11:00,103651.60127900753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,104692.42586888342,104692.42586888342,31.81903420516461,observed,observed
2026-06-15,Dhanmondi,23,11:30,110095.32475395917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,111200.85443049394,111200.85443049394,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,24,12:00,112245.62383209335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,113372.74588277857,126826.79662558182,32.27898345560065,observed,observed
2026-06-15,Dhanmondi,25,12:30,119579.56965554555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120780.33602102826,134335.52852773466,32.43482032538229,observed,observed
2026-06-15,Dhanmondi,26,13:00,106941.7228232337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,108015.58539192184,121729.4033891438,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,27,13:30,105355.86013294542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106413.79815378427,118679.30291794069,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,28,14:00,105238.63204709503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106295.39291415263,118716.17542990633,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,29,14:30,112014.05309639455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,113138.84981381876,113138.84981381876,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,30,15:00,115597.23900059565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116758.01652249532,116758.01652249532,32.43482032538229,observed,observed
