substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-07-02,30,15:00,90072.47413490934,8000.0,8.39,0.0,LP-DHN-2026-07-02-30
Dhanmondi,2026-07-02,31,15:30,89214.23429784928,8000.0,8.39,0.0,LP-DHN-2026-07-02-31
Dhanmondi,2026-07-02,32,16:00,100286.82386839789,8000.0,8.39,0.0,LP-DHN-2026-07-02-32
Dhanmondi,2026-07-02,33,16:30,83130.86358444388,8000.0,8.39,0.0,LP-DHN-2026-07-02-33
Dhanmondi,2026-07-02,34,17:00,105194.96407684343,8000.0,8.39,0.0,LP-DHN-2026-07-02-34
Dhanmondi,2026-07-02,35,17:30,102538.268910437,8000.0,8.39,0.0,LP-DHN-2026-07-02-35
Dhanmondi,2026-07-02,36,18:00,104031.45899711049,8000.0,8.39,0.0,LP-DHN-2026-07-02-36
Dhanmondi,2026-07-02,37,18:30,125536.53238743196,8000.0,8.39,0.0,LP-DHN-2026-07-02-37
Dhanmondi,2026-07-02,38,19:00,109946.50012101776,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-02-38
Dhanmondi,2026-07-02,39,19:30,113001.11972858028,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-02-39
Dhanmondi,2026-07-02,40,20:00,125267.81462433566,8000.0,8.39,0.0,LP-DHN-2026-07-02-40
Dhanmondi,2026-07-02,41,20:30,105241.87479883332,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-02-41
Dhanmondi,2026-07-02,42,21:00,82433.93215554007,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-42
Dhanmondi,2026-07-02,43,21:30,85789.21268546532,8000.0,8.39,0.0,LP-DHN-2026-07-02-43
Dhanmondi,2026-07-02,44,22:00,88356.87050287062,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-44
Dhanmondi,2026-07-02,45,22:30,59916.43267522731,8000.0,8.39,0.0,LP-DHN-2026-07-02-45
Dhanmondi,2026-07-02,46,23:00,50044.11472834559,8000.0,8.39,0.0,LP-DHN-2026-07-02-46
Dhanmondi,2026-07-02,47,23:30,50702.35574680814,8000.0,8.39,0.0,LP-DHN-2026-07-02-47
Kalyanpur,2026-07-02,0,00:00,52941.7173610284,6000.0,8.39,0.0,LP-KLN-2026-07-02-00
Kalyanpur,2026-07-02,1,00:30,49867.98936016596,6000.0,8.39,0.0,LP-KLN-2026-07-02-01
